# Intra-site net delay by site type and BEL pins, generated by IntraSiteDelayTable
# Delays in picoseconds at the slow corner.
# site_type from_bel/pin to_bel/pin slow_max_ps slow_min_ps samples

intrasite_delay
DSP58 DSP_ALUMUX/Z_20_ DSP_ALUADD/Z_20_ 0 0 1
DSP58 DSP_ALUMUX/Z_22_ DSP_ALUADD/Z_22_ 0 0 1
DSP58 DSP_ALUMUX/Z_23_ DSP_ALUADD/Z_23_ 0 0 3
DSP58 DSP_ALUMUX/Z_24_ DSP_ALUADD/Z_24_ 0 0 4
DSP58 DSP_ALUMUX/Z_25_ DSP_ALUADD/Z_25_ 0 0 4
DSP58 DSP_ALUMUX/Z_26_ DSP_ALUADD/Z_26_ 0 0 4
DSP58 DSP_ALUMUX/Z_27_ DSP_ALUADD/Z_27_ 0 0 2
DSP58 DSP_ALUMUX/Z_29_ DSP_ALUADD/Z_29_ 0 0 3
DSP58 DSP_ALUMUX/Z_2_ DSP_ALUADD/Z_2_ 0 0 3
DSP58 DSP_ALUMUX/Z_30_ DSP_ALUADD/Z_30_ 0 0 4
DSP58 DSP_ALUMUX/Z_31_ DSP_ALUADD/Z_31_ 0 0 6
DSP58 DSP_ALUMUX/Z_32_ DSP_ALUADD/Z_32_ 0 0 3
DSP58 DSP_ALUMUX/Z_33_ DSP_ALUADD/Z_33_ 0 0 4
DSP58 DSP_ALUMUX/Z_34_ DSP_ALUADD/Z_34_ 0 0 3
DSP58 DSP_ALUMUX/Z_35_ DSP_ALUADD/Z_35_ 0 0 1
DSP58 DSP_ALUMUX/Z_36_ DSP_ALUADD/Z_36_ 0 0 3
DSP58 DSP_ALUMUX/Z_37_ DSP_ALUADD/Z_37_ 0 0 3
DSP58 DSP_ALUMUX/Z_38_ DSP_ALUADD/Z_38_ 0 0 4
DSP58 DSP_ALUMUX/Z_39_ DSP_ALUADD/Z_39_ 0 0 4
DSP58 DSP_ALUMUX/Z_3_ DSP_ALUADD/Z_3_ 0 0 1
DSP58 DSP_ALUMUX/Z_42_ DSP_ALUADD/Z_42_ 0 0 1
DSP58 DSP_ALUMUX/Z_43_ DSP_ALUADD/Z_43_ 0 0 3
DSP58 DSP_ALUMUX/Z_44_ DSP_ALUADD/Z_44_ 0 0 5
DSP58 DSP_ALUMUX/Z_45_ DSP_ALUADD/Z_45_ 0 0 4
DSP58 DSP_ALUMUX/Z_46_ DSP_ALUADD/Z_46_ 0 0 4
DSP58 DSP_ALUMUX/Z_47_ DSP_ALUADD/Z_47_ 0 0 1
DSP58 DSP_ALUMUX/Z_49_ DSP_ALUADD/Z_49_ 0 0 3
DSP58 DSP_ALUMUX/Z_4_ DSP_ALUADD/Z_4_ 0 0 3
DSP58 DSP_ALUMUX/Z_50_ DSP_ALUADD/Z_50_ 0 0 4
DSP58 DSP_ALUMUX/Z_51_ DSP_ALUADD/Z_51_ 0 0 6
DSP58 DSP_ALUMUX/Z_52_ DSP_ALUADD/Z_52_ 0 0 3
DSP58 DSP_ALUMUX/Z_53_ DSP_ALUADD/Z_53_ 0 0 4
DSP58 DSP_ALUMUX/Z_54_ DSP_ALUADD/Z_54_ 0 0 3
DSP58 DSP_ALUMUX/Z_55_ DSP_ALUADD/Z_55_ 0 0 1
DSP58 DSP_ALUMUX/Z_56_ DSP_ALUADD/Z_56_ 0 0 3
DSP58 DSP_ALUMUX/Z_57_ DSP_ALUADD/Z_57_ 0 0 3
DSP58 DSP_ALUMUX/Z_5_ DSP_ALUADD/Z_5_ 0 0 4
DSP58 DSP_ALUMUX/Z_6_ DSP_ALUADD/Z_6_ 0 0 4
DSP58 DSP_ALUMUX/Z_7_ DSP_ALUADD/Z_7_ 0 0 1
DSP58 DSP_ALUMUX/Z_9_ DSP_ALUADD/Z_9_ 0 0 1
DSP58 DSP_ALUREG/ALUMODE_DATA_0_ DSP_ALUADD/ALUMODE_DATA_0_ 0 0 1
DSP58 DSP_ALUREG/ALUMODE_DATA_1_ DSP_ALUADD/ALUMODE_DATA_1_ 0 0 3
DSP58 DSP_ALUREG/ALUMODE_DATA_2_ DSP_ALUADD/ALUMODE_DATA_2_ 0 0 5
DSP58 DSP_ALUREG/ALUMODE_DATA_3_ DSP_ALUADD/ALUMODE_DATA_3_ 0 0 4
DSP58 DSP_ALUREG/CARRYINSEL_DATA_0_ DSP_ALUMUX/CARRYINSEL_DATA_0_ 0 0 4
DSP58 DSP_ALUREG/CARRYINSEL_DATA_1_ DSP_ALUMUX/CARRYINSEL_DATA_1_ 0 0 1
DSP58 DSP_ALUREG/CARRYIN_DATA DSP_ALUMUX/CARRYIN_DATA 0 0 3
DSP58 DSP_ALUREG/MULTCARRYIN_DATA DSP_ALUMUX/MULTCARRYIN_DATA 0 0 3
DSP58 DSP_ALUREG/OPMODE_DATA_0_ DSP_ALUMUX/OPMODE_DATA_0_ 0 0 4
DSP58 DSP_ALUREG/OPMODE_DATA_1_ DSP_ALUMUX/OPMODE_DATA_1_ 0 0 6
DSP58 DSP_ALUREG/OPMODE_DATA_2_ DSP_ALUMUX/OPMODE_DATA_2_ 0 0 3
DSP58 DSP_ALUREG/OPMODE_DATA_3_ DSP_ALUMUX/OPMODE_DATA_3_ 0 0 3
DSP58 DSP_ALUREG/OPMODE_DATA_4_ DSP_ALUMUX/OPMODE_DATA_4_ 0 0 3
DSP58 DSP_ALUREG/OPMODE_DATA_5_ DSP_ALUMUX/OPMODE_DATA_5_ 0 0 1
DSP58 DSP_ALUREG/OPMODE_DATA_6_ DSP_ALUMUX/OPMODE_DATA_6_ 0 0 4
DSP58 DSP_ALUREG/OPMODE_DATA_7_ DSP_ALUMUX/OPMODE_DATA_7_ 0 0 4
DSP58 DSP_ALUREG/OPMODE_DATA_8_ DSP_ALUMUX/OPMODE_DATA_8_ 0 0 4
DSP58 DSP_A_B_DATA/A1_DATA_0_ DSP_PREADD_DATA/A1_DATA_0_ 0 0 4
DSP58 DSP_A_B_DATA/A1_DATA_10_ DSP_PREADD_DATA/A1_DATA_10_ 0 0 1
DSP58 DSP_A_B_DATA/A1_DATA_12_ DSP_PREADD_DATA/A1_DATA_12_ 0 0 1
DSP58 DSP_A_B_DATA/A1_DATA_13_ DSP_PREADD_DATA/A1_DATA_13_ 0 0 1
DSP58 DSP_A_B_DATA/A1_DATA_14_ DSP_PREADD_DATA/A1_DATA_14_ 0 0 4
DSP58 DSP_A_B_DATA/A1_DATA_15_ DSP_PREADD_DATA/A1_DATA_15_ 0 0 5
DSP58 DSP_A_B_DATA/A1_DATA_16_ DSP_PREADD_DATA/A1_DATA_16_ 0 0 4
DSP58 DSP_A_B_DATA/A1_DATA_17_ DSP_PREADD_DATA/A1_DATA_17_ 0 0 3
DSP58 DSP_A_B_DATA/A1_DATA_18_ DSP_PREADD_DATA/A1_DATA_18_ 0 0 1
DSP58 DSP_A_B_DATA/A1_DATA_1_ DSP_PREADD_DATA/A1_DATA_1_ 0 0 3
DSP58 DSP_A_B_DATA/A1_DATA_20_ DSP_PREADD_DATA/A1_DATA_20_ 0 0 3
DSP58 DSP_A_B_DATA/A1_DATA_21_ DSP_PREADD_DATA/A1_DATA_21_ 0 0 4
DSP58 DSP_A_B_DATA/A1_DATA_22_ DSP_PREADD_DATA/A1_DATA_22_ 0 0 6
DSP58 DSP_A_B_DATA/A1_DATA_23_ DSP_PREADD_DATA/A1_DATA_23_ 0 0 3
DSP58 DSP_A_B_DATA/A1_DATA_24_ DSP_PREADD_DATA/A1_DATA_24_ 0 0 3
DSP58 DSP_A_B_DATA/A1_DATA_25_ DSP_PREADD_DATA/A1_DATA_25_ 0 0 2
DSP58 DSP_A_B_DATA/A1_DATA_26_ DSP_PREADD_DATA/A1_DATA_26_ 0 0 1
DSP58 DSP_A_B_DATA/A1_DATA_2_ DSP_PREADD_DATA/A1_DATA_2_ 0 0 4
DSP58 DSP_A_B_DATA/A1_DATA_3_ DSP_PREADD_DATA/A1_DATA_3_ 0 0 4
DSP58 DSP_A_B_DATA/A1_DATA_4_ DSP_PREADD_DATA/A1_DATA_4_ 0 0 4
DSP58 DSP_A_B_DATA/A1_DATA_5_ DSP_PREADD_DATA/A1_DATA_5_ 0 0 4
DSP58 DSP_A_B_DATA/A1_DATA_6_ DSP_PREADD_DATA/A1_DATA_6_ 0 0 1
DSP58 DSP_A_B_DATA/A1_DATA_8_ DSP_PREADD_DATA/A1_DATA_8_ 0 0 1
DSP58 DSP_A_B_DATA/A1_DATA_9_ DSP_PREADD_DATA/A1_DATA_9_ 0 0 1
DSP58 DSP_A_B_DATA/A2_DATA_0_ DSP_PREADD_DATA/A2_DATA_0_ 0 0 4
DSP58 DSP_A_B_DATA/A2_DATA_10_ DSP_PREADD_DATA/A2_DATA_10_ 0 0 5
DSP58 DSP_A_B_DATA/A2_DATA_11_ DSP_PREADD_DATA/A2_DATA_11_ 0 0 4
DSP58 DSP_A_B_DATA/A2_DATA_12_ DSP_PREADD_DATA/A2_DATA_12_ 0 0 2
DSP58 DSP_A_B_DATA/A2_DATA_13_ DSP_PREADD_DATA/A2_DATA_13_ 0 0 1
DSP58 DSP_A_B_DATA/A2_DATA_15_ DSP_PREADD_DATA/A2_DATA_15_ 0 0 3
DSP58 DSP_A_B_DATA/A2_DATA_16_ DSP_PREADD_DATA/A2_DATA_16_ 0 0 4
DSP58 DSP_A_B_DATA/A2_DATA_17_ DSP_PREADD_DATA/A2_DATA_17_ 0 0 4
DSP58 DSP_A_B_DATA/A2_DATA_18_ DSP_PREADD_DATA/A2_DATA_18_ 0 0 6
DSP58 DSP_A_B_DATA/A2_DATA_19_ DSP_PREADD_DATA/A2_DATA_19_ 0 0 3
DSP58 DSP_A_B_DATA/A2_DATA_1_ DSP_PREADD_DATA/A2_DATA_1_ 0 0 3
DSP58 DSP_A_B_DATA/A2_DATA_20_ DSP_PREADD_DATA/A2_DATA_20_ 0 0 2
DSP58 DSP_A_B_DATA/A2_DATA_21_ DSP_PREADD_DATA/A2_DATA_21_ 0 0 1
DSP58 DSP_A_B_DATA/A2_DATA_22_ DSP_PREADD_DATA/A2_DATA_22_ 0 0 4
DSP58 DSP_A_B_DATA/A2_DATA_23_ DSP_PREADD_DATA/A2_DATA_23_ 0 0 4
DSP58 DSP_A_B_DATA/A2_DATA_24_ DSP_PREADD_DATA/A2_DATA_24_ 0 0 4
DSP58 DSP_A_B_DATA/A2_DATA_25_ DSP_PREADD_DATA/A2_DATA_25_ 0 0 4
DSP58 DSP_A_B_DATA/A2_DATA_26_ DSP_PREADD_DATA/A2_DATA_26_ 0 0 1
DSP58 DSP_A_B_DATA/A2_DATA_3_ DSP_PREADD_DATA/A2_DATA_3_ 0 0 1
DSP58 DSP_A_B_DATA/A2_DATA_4_ DSP_PREADD_DATA/A2_DATA_4_ 0 0 2
DSP58 DSP_A_B_DATA/A2_DATA_5_ DSP_PREADD_DATA/A2_DATA_5_ 0 0 4
DSP58 DSP_A_B_DATA/A2_DATA_6_ DSP_PREADD_DATA/A2_DATA_6_ 0 0 5
DSP58 DSP_A_B_DATA/A2_DATA_7_ DSP_PREADD_DATA/A2_DATA_7_ 0 0 4
DSP58 DSP_A_B_DATA/A2_DATA_8_ DSP_PREADD_DATA/A2_DATA_8_ 0 0 2
DSP58 DSP_A_B_DATA/A2_DATA_9_ DSP_PREADD_DATA/A2_DATA_9_ 0 0 1
DSP58 DSP_A_B_DATA/A_ALU_10_ DSP_ALUMUX/A_ALU_10_ 0 0 3
DSP58 DSP_A_B_DATA/A_ALU_11_ DSP_ALUMUX/A_ALU_11_ 0 0 4
DSP58 DSP_A_B_DATA/A_ALU_12_ DSP_ALUMUX/A_ALU_12_ 0 0 5
DSP58 DSP_A_B_DATA/A_ALU_13_ DSP_ALUMUX/A_ALU_13_ 0 0 5
DSP58 DSP_A_B_DATA/A_ALU_14_ DSP_ALUMUX/A_ALU_14_ 0 0 3
DSP58 DSP_A_B_DATA/A_ALU_15_ DSP_ALUMUX/A_ALU_15_ 0 0 3
DSP58 DSP_A_B_DATA/A_ALU_16_ DSP_ALUMUX/A_ALU_16_ 0 0 1
DSP58 DSP_A_B_DATA/A_ALU_17_ DSP_ALUMUX/A_ALU_17_ 0 0 1
DSP58 DSP_A_B_DATA/A_ALU_18_ DSP_ALUMUX/A_ALU_18_ 0 0 4
DSP58 DSP_A_B_DATA/A_ALU_19_ DSP_ALUMUX/A_ALU_19_ 0 0 4
DSP58 DSP_A_B_DATA/A_ALU_1_ DSP_ALUMUX/A_ALU_1_ 0 0 4
DSP58 DSP_A_B_DATA/A_ALU_20_ DSP_ALUMUX/A_ALU_20_ 0 0 3
DSP58 DSP_A_B_DATA/A_ALU_21_ DSP_ALUMUX/A_ALU_21_ 0 0 1
DSP58 DSP_A_B_DATA/A_ALU_23_ DSP_ALUMUX/A_ALU_23_ 0 0 1
DSP58 DSP_A_B_DATA/A_ALU_24_ DSP_ALUMUX/A_ALU_24_ 0 0 3
DSP58 DSP_A_B_DATA/A_ALU_25_ DSP_ALUMUX/A_ALU_25_ 0 0 4
DSP58 DSP_A_B_DATA/A_ALU_26_ DSP_ALUMUX/A_ALU_26_ 0 0 5
DSP58 DSP_A_B_DATA/A_ALU_27_ DSP_ALUMUX/A_ALU_27_ 0 0 4
DSP58 DSP_A_B_DATA/A_ALU_28_ DSP_ALUMUX/A_ALU_28_ 0 0 2
DSP58 DSP_A_B_DATA/A_ALU_29_ DSP_ALUMUX/A_ALU_29_ 0 0 1
DSP58 DSP_A_B_DATA/A_ALU_30_ DSP_ALUMUX/A_ALU_30_ 0 0 3
DSP58 DSP_A_B_DATA/A_ALU_31_ DSP_ALUMUX/A_ALU_31_ 0 0 4
DSP58 DSP_A_B_DATA/A_ALU_32_ DSP_ALUMUX/A_ALU_32_ 0 0 5
DSP58 DSP_A_B_DATA/A_ALU_33_ DSP_ALUMUX/A_ALU_33_ 0 0 4
DSP58 DSP_A_B_DATA/A_ALU_3_ DSP_ALUMUX/A_ALU_3_ 0 0 3
DSP58 DSP_A_B_DATA/A_ALU_4_ DSP_ALUMUX/A_ALU_4_ 0 0 3
DSP58 DSP_A_B_DATA/A_ALU_5_ DSP_ALUMUX/A_ALU_5_ 0 0 1
DSP58 DSP_A_B_DATA/A_ALU_6_ DSP_ALUMUX/A_ALU_6_ 0 0 1
DSP58 DSP_A_B_DATA/A_ALU_7_ DSP_ALUMUX/A_ALU_7_ 0 0 3
DSP58 DSP_A_B_DATA/A_ALU_8_ DSP_ALUMUX/A_ALU_8_ 0 0 4
DSP58 DSP_A_B_DATA/A_ALU_9_ DSP_ALUMUX/A_ALU_9_ 0 0 4
DSP58 DSP_A_B_DATA/B1_DATA_0_ DSP_PREADD_DATA/B1_DATA_0_ 0 0 3
DSP58 DSP_A_B_DATA/B1_DATA_10_ DSP_PREADD_DATA/B1_DATA_10_ 0 0 1
DSP58 DSP_A_B_DATA/B1_DATA_12_ DSP_PREADD_DATA/B1_DATA_12_ 0 0 1
DSP58 DSP_A_B_DATA/B1_DATA_13_ DSP_PREADD_DATA/B1_DATA_13_ 0 0 3
DSP58 DSP_A_B_DATA/B1_DATA_14_ DSP_PREADD_DATA/B1_DATA_14_ 0 0 4
DSP58 DSP_A_B_DATA/B1_DATA_15_ DSP_PREADD_DATA/B1_DATA_15_ 0 0 5
DSP58 DSP_A_B_DATA/B1_DATA_16_ DSP_PREADD_DATA/B1_DATA_16_ 0 0 4
DSP58 DSP_A_B_DATA/B1_DATA_17_ DSP_PREADD_DATA/B1_DATA_17_ 0 0 2
DSP58 DSP_A_B_DATA/B1_DATA_19_ DSP_PREADD_DATA/B1_DATA_19_ 0 0 1
DSP58 DSP_A_B_DATA/B1_DATA_1_ DSP_PREADD_DATA/B1_DATA_1_ 0 0 3
DSP58 DSP_A_B_DATA/B1_DATA_20_ DSP_PREADD_DATA/B1_DATA_20_ 0 0 4
DSP58 DSP_A_B_DATA/B1_DATA_21_ DSP_PREADD_DATA/B1_DATA_21_ 0 0 6
DSP58 DSP_A_B_DATA/B1_DATA_22_ DSP_PREADD_DATA/B1_DATA_22_ 0 0 3
DSP58 DSP_A_B_DATA/B1_DATA_23_ DSP_PREADD_DATA/B1_DATA_23_ 0 0 3
DSP58 DSP_A_B_DATA/B1_DATA_2_ DSP_PREADD_DATA/B1_DATA_2_ 0 0 3
DSP58 DSP_A_B_DATA/B1_DATA_3_ DSP_PREADD_DATA/B1_DATA_3_ 0 0 1
DSP58 DSP_A_B_DATA/B1_DATA_4_ DSP_PREADD_DATA/B1_DATA_4_ 0 0 2
DSP58 DSP_A_B_DATA/B1_DATA_5_ DSP_PREADD_DATA/B1_DATA_5_ 0 0 3
DSP58 DSP_A_B_DATA/B1_DATA_6_ DSP_PREADD_DATA/B1_DATA_6_ 0 0 4
DSP58 DSP_A_B_DATA/B1_DATA_7_ DSP_PREADD_DATA/B1_DATA_7_ 0 0 4
DSP58 DSP_A_B_DATA/B1_DATA_8_ DSP_PREADD_DATA/B1_DATA_8_ 0 0 2
DSP58 DSP_A_B_DATA/B1_DATA_9_ DSP_PREADD_DATA/B1_DATA_9_ 0 0 1
DSP58 DSP_A_B_DATA/B2_DATA_10_ DSP_PREADD_DATA/B2_DATA_10_ 0 0 1
DSP58 DSP_A_B_DATA/B2_DATA_11_ DSP_PREADD_DATA/B2_DATA_11_ 0 0 3
DSP58 DSP_A_B_DATA/B2_DATA_12_ DSP_PREADD_DATA/B2_DATA_12_ 0 0 4
DSP58 DSP_A_B_DATA/B2_DATA_13_ DSP_PREADD_DATA/B2_DATA_13_ 0 0 5
DSP58 DSP_A_B_DATA/B2_DATA_14_ DSP_PREADD_DATA/B2_DATA_14_ 0 0 4
DSP58 DSP_A_B_DATA/B2_DATA_15_ DSP_PREADD_DATA/B2_DATA_15_ 0 0 2
DSP58 DSP_A_B_DATA/B2_DATA_17_ DSP_PREADD_DATA/B2_DATA_17_ 0 0 2
DSP58 DSP_A_B_DATA/B2_DATA_18_ DSP_PREADD_DATA/B2_DATA_18_ 0 0 3
DSP58 DSP_A_B_DATA/B2_DATA_19_ DSP_PREADD_DATA/B2_DATA_19_ 0 0 4
DSP58 DSP_A_B_DATA/B2_DATA_1_ DSP_PREADD_DATA/B2_DATA_1_ 0 0 6
DSP58 DSP_A_B_DATA/B2_DATA_20_ DSP_PREADD_DATA/B2_DATA_20_ 0 0 3
DSP58 DSP_A_B_DATA/B2_DATA_21_ DSP_PREADD_DATA/B2_DATA_21_ 0 0 4
DSP58 DSP_A_B_DATA/B2_DATA_22_ DSP_PREADD_DATA/B2_DATA_22_ 0 0 3
DSP58 DSP_A_B_DATA/B2_DATA_23_ DSP_PREADD_DATA/B2_DATA_23_ 0 0 1
DSP58 DSP_A_B_DATA/B2_DATA_2_ DSP_PREADD_DATA/B2_DATA_2_ 0 0 2
DSP58 DSP_A_B_DATA/B2_DATA_3_ DSP_PREADD_DATA/B2_DATA_3_ 0 0 3
DSP58 DSP_A_B_DATA/B2_DATA_4_ DSP_PREADD_DATA/B2_DATA_4_ 0 0 4
DSP58 DSP_A_B_DATA/B2_DATA_5_ DSP_PREADD_DATA/B2_DATA_5_ 0 0 4
DSP58 DSP_A_B_DATA/B2_DATA_6_ DSP_PREADD_DATA/B2_DATA_6_ 0 0 1
DSP58 DSP_A_B_DATA/B2_DATA_9_ DSP_PREADD_DATA/B2_DATA_9_ 0 0 1
DSP58 DSP_A_B_DATA/B_ALU_0_ DSP_ALUMUX/B_ALU_0_ 0 0 3
DSP58 DSP_A_B_DATA/B_ALU_10_ DSP_ALUMUX/B_ALU_10_ 0 0 5
DSP58 DSP_A_B_DATA/B_ALU_11_ DSP_ALUMUX/B_ALU_11_ 0 0 4
DSP58 DSP_A_B_DATA/B_ALU_12_ DSP_ALUMUX/B_ALU_12_ 0 0 4
DSP58 DSP_A_B_DATA/B_ALU_13_ DSP_ALUMUX/B_ALU_13_ 0 0 2
DSP58 DSP_A_B_DATA/B_ALU_15_ DSP_ALUMUX/B_ALU_15_ 0 0 3
DSP58 DSP_A_B_DATA/B_ALU_16_ DSP_ALUMUX/B_ALU_16_ 0 0 3
DSP58 DSP_A_B_DATA/B_ALU_17_ DSP_ALUMUX/B_ALU_17_ 0 0 4
DSP58 DSP_A_B_DATA/B_ALU_18_ DSP_ALUMUX/B_ALU_18_ 0 0 6
DSP58 DSP_A_B_DATA/B_ALU_19_ DSP_ALUMUX/B_ALU_19_ 0 0 3
DSP58 DSP_A_B_DATA/B_ALU_1_ DSP_ALUMUX/B_ALU_1_ 0 0 4
DSP58 DSP_A_B_DATA/B_ALU_20_ DSP_ALUMUX/B_ALU_20_ 0 0 3
DSP58 DSP_A_B_DATA/B_ALU_21_ DSP_ALUMUX/B_ALU_21_ 0 0 1
DSP58 DSP_A_B_DATA/B_ALU_22_ DSP_ALUMUX/B_ALU_22_ 0 0 3
DSP58 DSP_A_B_DATA/B_ALU_23_ DSP_ALUMUX/B_ALU_23_ 0 0 3
DSP58 DSP_A_B_DATA/B_ALU_2_ DSP_ALUMUX/B_ALU_2_ 0 0 4
DSP58 DSP_A_B_DATA/B_ALU_3_ DSP_ALUMUX/B_ALU_3_ 0 0 4
DSP58 DSP_A_B_DATA/B_ALU_4_ DSP_ALUMUX/B_ALU_4_ 0 0 1
DSP58 DSP_A_B_DATA/B_ALU_7_ DSP_ALUMUX/B_ALU_7_ 0 0 1
DSP58 DSP_A_B_DATA/B_ALU_8_ DSP_ALUMUX/B_ALU_8_ 0 0 3
DSP58 DSP_A_B_DATA/B_ALU_9_ DSP_ALUMUX/B_ALU_9_ 0 0 5
DSP58 DSP_C_DATA/C_DATA_0_ DSP_ALUMUX/C_DATA_0_ 0 0 4
DSP58 DSP_C_DATA/C_DATA_0_ DSP_PATDET/C_DATA_0_ 0 0 4
DSP58 DSP_C_DATA/C_DATA_10_ DSP_ALUMUX/C_DATA_10_ 0 0 4
DSP58 DSP_C_DATA/C_DATA_10_ DSP_PATDET/C_DATA_10_ 0 0 4
DSP58 DSP_C_DATA/C_DATA_11_ DSP_ALUMUX/C_DATA_11_ 0 0 1
DSP58 DSP_C_DATA/C_DATA_11_ DSP_PATDET/C_DATA_11_ 0 0 1
DSP58 DSP_C_DATA/C_DATA_13_ DSP_ALUMUX/C_DATA_13_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_13_ DSP_PATDET/C_DATA_13_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_14_ DSP_ALUMUX/C_DATA_14_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_14_ DSP_PATDET/C_DATA_14_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_15_ DSP_ALUMUX/C_DATA_15_ 0 0 4
DSP58 DSP_C_DATA/C_DATA_15_ DSP_PATDET/C_DATA_15_ 0 0 4
DSP58 DSP_C_DATA/C_DATA_16_ DSP_ALUMUX/C_DATA_16_ 0 0 6
DSP58 DSP_C_DATA/C_DATA_16_ DSP_PATDET/C_DATA_16_ 0 0 6
DSP58 DSP_C_DATA/C_DATA_17_ DSP_ALUMUX/C_DATA_17_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_17_ DSP_PATDET/C_DATA_17_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_18_ DSP_ALUMUX/C_DATA_18_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_18_ DSP_PATDET/C_DATA_18_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_19_ DSP_ALUMUX/C_DATA_19_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_19_ DSP_PATDET/C_DATA_19_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_1_ DSP_ALUMUX/C_DATA_1_ 0 0 1
DSP58 DSP_C_DATA/C_DATA_1_ DSP_PATDET/C_DATA_1_ 0 0 1
DSP58 DSP_C_DATA/C_DATA_20_ DSP_ALUMUX/C_DATA_20_ 0 0 4
DSP58 DSP_C_DATA/C_DATA_20_ DSP_PATDET/C_DATA_20_ 0 0 4
DSP58 DSP_C_DATA/C_DATA_21_ DSP_ALUMUX/C_DATA_21_ 0 0 4
DSP58 DSP_C_DATA/C_DATA_21_ DSP_PATDET/C_DATA_21_ 0 0 4
DSP58 DSP_C_DATA/C_DATA_22_ DSP_ALUMUX/C_DATA_22_ 0 0 4
DSP58 DSP_C_DATA/C_DATA_22_ DSP_PATDET/C_DATA_22_ 0 0 4
DSP58 DSP_C_DATA/C_DATA_23_ DSP_ALUMUX/C_DATA_23_ 0 0 4
DSP58 DSP_C_DATA/C_DATA_23_ DSP_PATDET/C_DATA_23_ 0 0 4
DSP58 DSP_C_DATA/C_DATA_24_ DSP_ALUMUX/C_DATA_24_ 0 0 1
DSP58 DSP_C_DATA/C_DATA_24_ DSP_PATDET/C_DATA_24_ 0 0 1
DSP58 DSP_C_DATA/C_DATA_26_ DSP_ALUMUX/C_DATA_26_ 0 0 1
DSP58 DSP_C_DATA/C_DATA_26_ DSP_PATDET/C_DATA_26_ 0 0 1
DSP58 DSP_C_DATA/C_DATA_27_ DSP_ALUMUX/C_DATA_27_ 0 0 1
DSP58 DSP_C_DATA/C_DATA_27_ DSP_PATDET/C_DATA_27_ 0 0 1
DSP58 DSP_C_DATA/C_DATA_28_ DSP_ALUMUX/C_DATA_28_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_28_ DSP_PATDET/C_DATA_28_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_29_ DSP_ALUMUX/C_DATA_29_ 0 0 5
DSP58 DSP_C_DATA/C_DATA_29_ DSP_PATDET/C_DATA_29_ 0 0 5
DSP58 DSP_C_DATA/C_DATA_2_ DSP_ALUMUX/C_DATA_2_ 0 0 4
DSP58 DSP_C_DATA/C_DATA_2_ DSP_PATDET/C_DATA_2_ 0 0 4
DSP58 DSP_C_DATA/C_DATA_30_ DSP_ALUMUX/C_DATA_30_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_30_ DSP_PATDET/C_DATA_30_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_31_ DSP_ALUMUX/C_DATA_31_ 0 0 1
DSP58 DSP_C_DATA/C_DATA_31_ DSP_PATDET/C_DATA_31_ 0 0 1
DSP58 DSP_C_DATA/C_DATA_33_ DSP_ALUMUX/C_DATA_33_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_33_ DSP_PATDET/C_DATA_33_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_34_ DSP_ALUMUX/C_DATA_34_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_34_ DSP_PATDET/C_DATA_34_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_35_ DSP_ALUMUX/C_DATA_35_ 0 0 4
DSP58 DSP_C_DATA/C_DATA_35_ DSP_PATDET/C_DATA_35_ 0 0 4
DSP58 DSP_C_DATA/C_DATA_36_ DSP_ALUMUX/C_DATA_36_ 0 0 6
DSP58 DSP_C_DATA/C_DATA_36_ DSP_PATDET/C_DATA_36_ 0 0 6
DSP58 DSP_C_DATA/C_DATA_37_ DSP_ALUMUX/C_DATA_37_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_37_ DSP_PATDET/C_DATA_37_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_38_ DSP_ALUMUX/C_DATA_38_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_38_ DSP_PATDET/C_DATA_38_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_39_ DSP_ALUMUX/C_DATA_39_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_39_ DSP_PATDET/C_DATA_39_ 0 0 3
DSP58 DSP_C_DATA/C_DATA_3_ DSP_ALUMUX/C_DATA_3_ 0 0 1
DSP58 DSP_C_DATA/C_DATA_3_ DSP_PATDET/C_DATA_3_ 0 0 1
