# Logic delay by BEL and arc, generated by LogicDelayTable
# Pins are BEL pins.
# Delays are the slow corner, worst over rise and fall, in picoseconds.
# 'prop' arcs are propagation delays; 'setup', 'hold', 'recovery' and
# 'removal' are the requirements that bound a path rather than delays along it.
# bel from_pin to_pin kind slow_max_ps slow_min_ps samples ref_name

logic_delay
BUFGCE.BUFCE I O1 prop 78 63 7 BUFGCE
DSP58.DSP_ALUMUX V_DATA_22_ Y_22_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_23_ Y_23_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_24_ Y_24_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_25_ Y_25_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_26_ Y_26_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_27_ Y_27_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_28_ Y_28_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_29_ Y_29_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_2_ Y_2_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_30_ Y_30_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_31_ Y_31_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_32_ Y_32_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_33_ Y_33_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_34_ Y_34_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_35_ Y_35_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_36_ Y_36_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_37_ Y_37_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_38_ Y_38_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_39_ Y_39_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_3_ Y_3_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_40_ Y_40_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_41_ Y_41_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_42_ Y_42_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_43_ Y_43_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_44_ Y_44_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_45_ Y_45_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_46_ Y_46_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_47_ Y_47_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_48_ Y_48_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_49_ Y_49_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_4_ Y_4_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_50_ Y_50_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_5_ Y_5_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_6_ Y_6_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_7_ Y_7_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_8_ Y_8_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX V_DATA_9_ Y_9_ prop 72 19 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 CARRYIN_DATA CIN prop 98 82 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_0_ Z_0_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_10_ Z_10_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_11_ Z_11_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_12_ Z_12_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_13_ Z_13_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_14_ Z_14_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_15_ Z_15_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_16_ Z_16_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_17_ Z_17_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_18_ Z_18_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_19_ Z_19_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_1_ Z_1_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_20_ Z_20_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_21_ Z_21_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_22_ Z_22_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_23_ Z_23_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_24_ Z_24_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_25_ Z_25_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_26_ Z_26_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_27_ Z_27_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_28_ Z_28_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_29_ Z_29_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_2_ Z_2_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_30_ Z_30_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_31_ Z_31_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_32_ Z_32_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_33_ Z_33_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_34_ Z_34_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_35_ Z_35_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_36_ Z_36_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_37_ Z_37_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_38_ Z_38_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_39_ Z_39_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_3_ Z_3_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_40_ Z_40_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_41_ Z_41_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_42_ Z_42_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_43_ Z_43_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_44_ Z_44_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_45_ Z_45_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_46_ Z_46_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_47_ Z_47_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_48_ Z_48_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_49_ Z_49_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_4_ Z_4_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_50_ Z_50_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_51_ Z_51_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_52_ Z_52_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_53_ Z_53_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_54_ Z_54_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_55_ Z_55_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_56_ Z_56_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_57_ Z_57_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_5_ Z_5_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_6_ Z_6_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_7_ Z_7_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_8_ Z_8_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 C_DATA_9_ Z_9_ prop 116 37 1030 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ X_1_ prop 213 79 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_0_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_10_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_11_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_12_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_13_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_14_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_15_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_16_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_17_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_18_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_19_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_1_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_20_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_21_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_22_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_23_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_24_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_25_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_26_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_27_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_28_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_29_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_2_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_30_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_31_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_32_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_33_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_34_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_35_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_36_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_37_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_38_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_39_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_3_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_40_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_41_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_42_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_43_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_44_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_45_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_46_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_47_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_48_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_49_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_4_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_50_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_51_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_52_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_53_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_54_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_55_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_56_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_57_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_5_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_6_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_7_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_8_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_4_ Z_9_ prop 191 62 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ X_1_ prop 213 79 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_0_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_10_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_11_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_12_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_13_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_14_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_15_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_16_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_17_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_18_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_19_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_1_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_20_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_21_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_22_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_23_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_24_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_25_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_26_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_27_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_28_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_29_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_2_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_30_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_31_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_32_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_33_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_34_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_35_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_36_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_37_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_38_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_39_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_3_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_40_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_41_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_42_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_43_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_44_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_45_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_46_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_47_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_48_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_49_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_4_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_50_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_51_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_52_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_53_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_54_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_55_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_56_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_57_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_5_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_6_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_7_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_8_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 OPMODE_DATA_5_ Z_9_ prop 191 62 1 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_0_ Z_0_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_10_ Z_10_ prop 105 18 311 DSP_ALUMUX
