# Horizontal wire delay corrections by (template, tile column),
# relative to the RC model. Rows are uniform; x is not.
# key corr_slow_max_ps corr_slow_min_ps samples

hwire_corr
NODE_VDOUBLE:OUT_SS#_E_BEG#@433 -2.6 4.5 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@434 -29.2 -29.9 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@436 -9.1 -10.5 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@437 5.5 3.4 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@438 -3.0 -13.9 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@439 0.3 -1.8 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@44 -2.2 -0.6 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@441 -21.7 22.1 8
NODE_VDOUBLE:OUT_SS#_E_BEG#@442 -1.7 -0.6 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@444 0.5 1.4 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@446 -15.8 -15.4 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@447 6.7 -10.1 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@448 -7.3 -1.0 6
NODE_VDOUBLE:OUT_SS#_E_BEG#@449 -2.6 -3.8 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@451 -0.3 -1.8 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@452 -0.1 37.4 6
NODE_VDOUBLE:OUT_SS#_E_BEG#@453 -0.9 -4.5 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@454 -5.3 -2.5 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@456 6.8 3.1 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@457 4.9 11.9 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@459 -6.9 0.4 6
NODE_VDOUBLE:OUT_SS#_E_BEG#@46 -2.7 -4.5 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@461 -1.0 -0.7 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@462 3.5 1.3 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@463 3.1 -1.3 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@464 3.8 0.1 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@467 2.8 15.9 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@468 -1.8 0.6 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@472 -2.6 0.2 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@474 -6.4 -4.5 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@476 1.6 0.8 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@477 1.3 -2.0 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@478 -24.6 -9.4 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@479 -0.3 -1.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@48 5.1 1.4 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@481 -5.0 -1.7 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@482 -3.1 -2.4 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@483 2.9 -2.7 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@486 8.3 -1.8 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@487 -9.0 0.6 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@488 -0.6 0.6 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@489 0.2 2.8 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@491 8.0 3.0 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@492 0.4 -1.9 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@493 0.9 -0.8 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@496 -0.3 -2.9 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@498 3.8 -6.3 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@499 -0.6 -2.6 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@50 -14.6 -15.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@501 13.9 4.8 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@502 1.5 -0.0 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@503 -0.1 -0.8 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@506 2.3 -4.1 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@507 -0.5 -5.7 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@508 4.0 0.8 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@509 0.5 -3.4 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@51 12.7 0.7 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@511 -0.7 -2.6 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@512 3.1 -0.5 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@513 -6.1 -3.7 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@514 -2.4 -4.9 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@516 10.5 1.4 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@517 12.4 2.6 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@518 6.7 -3.2 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@519 -7.6 -5.5 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@521 -2.8 -1.3 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@522 4.6 -1.7 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@523 -10.5 -9.8 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@526 -4.5 -1.7 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@527 -1.2 -0.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@528 -16.0 -13.6 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@529 -5.3 -5.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@53 -19.3 -10.8 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@531 9.0 0.7 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@532 -0.0 3.3 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@533 -46.0 -38.4 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@534 -3.1 -3.2 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@536 2.9 0.3 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@537 -9.5 -9.5 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@538 7.2 1.8 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@539 0.1 5.6 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@54 -4.6 -7.2 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@541 -5.3 -5.7 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@542 2.8 0.1 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@543 -7.0 -6.2 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@544 -12.3 -9.0 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@546 10.3 1.9 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@547 2.9 4.0 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@548 9.9 5.6 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@549 11.5 7.8 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@55 9.1 4.9 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@551 0.5 -3.6 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@552 4.8 -0.2 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@553 5.7 -0.3 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@554 6.3 5.3 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@556 7.1 0.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@557 9.6 3.6 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@558 -8.8 -8.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@559 -5.5 -6.2 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@56 -9.6 -4.8 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@561 9.3 1.2 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@562 -3.2 -4.1 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@563 -1.9 -3.5 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@564 -1.3 -1.7 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@566 -0.8 -1.3 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@567 -0.4 -3.8 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@568 -0.3 0.3 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@569 0.1 -2.5 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@571 -2.5 -6.4 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@572 0.4 -0.9 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@573 -2.3 -3.6 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@574 -3.3 -7.1 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@576 10.9 2.2 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@577 0.6 1.1 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@578 0.9 -3.4 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@579 2.6 -3.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@58 -6.0 -5.8 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@581 -1.2 -0.3 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@582 3.5 1.7 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@583 2.1 0.7 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@584 -5.6 0.1 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@586 -4.0 -5.9 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@587 -2.6 -2.6 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@588 -4.0 -6.2 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@59 0.2 2.1 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@591 11.3 4.2 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@592 1.7 0.5 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@593 -6.0 -3.9 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@594 5.4 -3.0 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@596 1.5 -2.2 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@597 -3.4 -4.9 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@598 -0.7 -1.8 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@599 -1.7 -1.0 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@60 -6.0 -5.8 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@602 1.7 -0.2 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@603 -2.7 2.1 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@604 -2.3 -6.1 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@606 8.1 3.0 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@607 2.9 -1.6 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@608 -2.6 -2.1 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@609 9.9 2.0 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@611 7.7 -1.5 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@612 -1.8 -2.8 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@613 -0.6 -2.4 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@614 -5.3 -5.6 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@617 2.3 -0.6 6
NODE_VDOUBLE:OUT_SS#_E_BEG#@618 -2.4 -2.4 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@619 -2.0 -2.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@621 7.7 3.1 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@622 4.2 -3.3 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@623 -6.4 -5.5 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@626 3.0 1.0 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@627 -4.7 -1.8 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@628 0.8 0.4 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@629 -6.8 2.8 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@63 -3.9 -1.6 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@631 -2.0 -2.5 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@632 4.3 1.0 6
NODE_VDOUBLE:OUT_SS#_E_BEG#@633 -3.0 1.6 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@634 -3.1 -8.0 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@636 11.3 -8.1 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@637 6.3 -1.3 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@638 -19.1 15.0 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@639 16.4 1.2 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@641 -9.6 13.5 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@642 -2.8 -9.0 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@643 6.3 -5.7 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@644 4.4 -9.4 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@646 -1.1 -2.9 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@647 1.0 2.0 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@648 -31.4 -0.4 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@649 -11.7 -12.6 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@65 14.6 11.7 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@651 -1.2 -1.9 7
NODE_VDOUBLE:OUT_SS#_E_BEG#@652 8.6 0.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@653 -24.0 -18.4 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@654 3.1 -12.5 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@656 -11.0 -12.3 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@657 -16.8 -6.1 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@658 6.2 -1.2 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@659 -4.7 3.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@66 16.4 7.6 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@661 2.9 -18.0 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@662 -4.6 -12.6 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@663 -4.3 2.2 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@664 -8.9 -6.8 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@666 8.3 3.1 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@667 -2.7 -0.5 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@668 -4.0 -2.4 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@669 21.8 13.4 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@671 5.3 2.6 7
NODE_VDOUBLE:OUT_SS#_E_BEG#@672 -7.3 -9.1 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@673 -0.9 3.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@674 7.4 6.7 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@676 5.0 -0.1 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@677 8.8 2.5 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@678 -31.1 -31.3 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@679 -2.7 -3.9 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@681 0.8 -1.2 6
NODE_VDOUBLE:OUT_SS#_E_BEG#@682 -0.7 -4.4 8
NODE_VDOUBLE:OUT_SS#_E_BEG#@683 -5.3 -0.9 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@684 -1.1 -7.1 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@686 -2.0 -3.6 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@687 4.7 0.2 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@688 2.2 -8.9 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@689 -10.6 -4.0 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@69 1.2 -0.2 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@691 -1.6 21.7 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@692 -0.3 0.2 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@693 4.1 -0.9 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@694 0.7 5.3 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@696 7.2 -2.7 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@697 -0.7 -6.7 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@698 -2.7 -8.6 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@699 6.2 9.9 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@70 8.0 0.1 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@701 4.0 11.4 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@702 5.5 -3.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@703 4.0 0.0 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@704 -1.8 -0.4 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@706 -2.1 10.3 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@707 2.3 0.3 7
NODE_VDOUBLE:OUT_SS#_E_BEG#@708 3.2 4.4 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@709 -8.2 -9.3 10
NODE_VDOUBLE:OUT_SS#_E_BEG#@71 -9.8 -11.6 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@711 5.2 1.4 7
NODE_VDOUBLE:OUT_SS#_E_BEG#@712 -3.5 -2.7 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@713 -10.4 -12.8 9
NODE_VDOUBLE:OUT_SS#_E_BEG#@714 -0.2 -2.6 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@716 -2.8 0.5 6
NODE_VDOUBLE:OUT_SS#_E_BEG#@717 15.1 9.5 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@718 -10.8 -7.7 8
NODE_VDOUBLE:OUT_SS#_E_BEG#@719 -12.4 -2.0 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@721 -2.0 11.9 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@723 6.5 11.5 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@727 -1.0 1.8 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@73 19.3 8.9 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@74 11.4 2.6 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@741 -17.1 -9.8 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@742 -2.7 -1.7 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@744 3.7 1.5 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@746 -26.3 -5.8 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@747 27.0 10.1 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@75 -16.5 -13.4 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@750 -7.2 -4.7 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@751 -4.6 1.8 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@752 -4.2 -2.8 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@754 3.2 -1.8 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@755 -5.3 1.8 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@756 -0.4 0.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@757 -1.1 -2.0 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@759 7.4 -0.9 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@76 -1.9 -5.1 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@760 -3.4 -3.1 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@761 -8.3 -2.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@762 -3.6 10.1 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@764 -42.9 -16.4 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@765 -17.0 -13.9 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@766 -7.7 -6.1 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@769 10.1 10.0 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@770 -2.3 2.5 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@771 -18.1 -24.8 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@772 3.2 -2.5 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@774 -20.2 -27.2 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@775 -14.0 -10.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@776 -3.6 6.9 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@777 -3.9 3.0 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@78 3.1 1.9 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@780 -16.9 -5.9 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@781 -5.9 -0.2 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@784 -10.4 -7.1 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@785 -5.9 -11.9 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@786 8.3 4.1 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@787 -6.7 -10.8 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@789 2.5 12.7 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@79 0.9 -1.3 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@790 9.6 20.5 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@791 9.0 21.1 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@792 0.5 -10.6 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@795 -8.3 10.4 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@796 -40.9 94.5 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@797 -0.4 64.0 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@798 6.3 4.9 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@80 -6.0 -5.5 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@800 10.8 13.8 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@801 -126.3 110.2 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@802 -17.2 -9.7 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@803 12.2 42.5 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@805 -10.1 -1.0 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@806 -16.0 -19.7 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@807 -21.3 51.8 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@808 -2.5 1.0 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@81 -4.7 -0.2 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@810 72.6 -40.4 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@811 -13.0 -3.4 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@812 -1.0 22.0 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@813 -0.8 2.2 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@815 -15.0 -20.1 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@816 -0.1 5.5 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@817 -36.9 -19.1 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@818 -2.0 -2.6 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@820 23.5 4.1 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@821 4.5 -37.9 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@823 -2.1 -10.7 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@825 0.3 0.6 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@826 -2.7 -1.6 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@828 0.5 -0.4 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@83 -17.0 -5.1 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@830 0.6 -3.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@831 11.5 1.6 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@832 -10.5 -10.0 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@833 2.7 -1.0 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@835 0.5 -1.6 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@836 0.6 -0.9 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@837 -1.5 -6.2 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@838 4.4 -1.3 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@84 -1.2 -2.4 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@841 -10.2 -7.1 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@842 -2.9 -3.6 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@843 -12.6 -11.6 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@845 -13.5 -13.3 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@846 6.8 0.2 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@847 7.2 -0.2 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@848 -5.3 -7.7 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@85 -5.6 -5.5 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@850 5.7 0.3 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@851 -5.3 -7.7 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@852 9.8 8.8 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@853 7.6 6.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@855 7.5 4.5 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@857 6.2 3.3 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@858 2.6 4.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@86 -1.0 -2.4 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@861 15.1 5.2 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@862 -17.3 -14.6 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@863 0.7 -2.9 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@865 -1.3 -0.8 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@866 0.7 -2.9 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@867 -5.4 -7.0 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@868 7.3 2.6 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@870 -3.8 -6.6 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@871 -3.6 -3.9 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@872 -1.9 -3.9 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@873 -2.9 -5.0 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@876 10.6 1.2 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@877 -1.6 -0.1 2
