# Horizontal wire delay corrections by (template, tile column),
# relative to the RC model. Rows are uniform; x is not.
# key corr_slow_max_ps corr_slow_min_ps samples

hwire_corr
NODE_HDOUBLE:OUT_WW#_E_BEG#@647 15.4 8.4 3
NODE_HDOUBLE:OUT_WW#_E_BEG#@67 -50.1 -28.9 17
NODE_HDOUBLE:OUT_WW#_E_BEG#@71 -44.9 -26.5 27
NODE_HDOUBLE:OUT_WW#_E_BEG#@76 -72.6 -41.5 16
NODE_HDOUBLE:OUT_WW#_E_BEG#@81 45.8 24.2 6
NODE_HDOUBLE:OUT_WW#_E_BEG#@86 -51.7 -31.2 21
NODE_HDOUBLE:OUT_WW#_E_BEG#@90 -48.5 -30.7 19
NODE_HDOUBLE:OUT_WW#_E_BEG#@94 -50.6 -31.1 15
NODE_HDOUBLE:OUT_WW#_E_BEG#@98 -53.3 -32.8 20
NODE_HDOUBLE:OUT_WW#_W_BEG#@103 -36.2 -24.8 18
NODE_HDOUBLE:OUT_WW#_W_BEG#@107 -33.6 -19.9 7
NODE_HDOUBLE:OUT_WW#_W_BEG#@115 4.4 -0.1 31
NODE_HDOUBLE:OUT_WW#_W_BEG#@120 1.0 1.0 35
NODE_HDOUBLE:OUT_WW#_W_BEG#@124 8.3 3.5 33
NODE_HDOUBLE:OUT_WW#_W_BEG#@128 4.7 -0.3 14
NODE_HDOUBLE:OUT_WW#_W_BEG#@133 -2.1 -2.3 54
NODE_HDOUBLE:OUT_WW#_W_BEG#@139 -8.1 -5.8 24
NODE_HDOUBLE:OUT_WW#_W_BEG#@148 26.7 6.7 12
NODE_HDOUBLE:OUT_WW#_W_BEG#@153 -0.9 0.4 47
NODE_HDOUBLE:OUT_WW#_W_BEG#@158 -12.9 -8.1 24
NODE_HDOUBLE:OUT_WW#_W_BEG#@167 44.8 20.4 9
NODE_HDOUBLE:OUT_WW#_W_BEG#@172 -1.6 -0.3 51
NODE_HDOUBLE:OUT_WW#_W_BEG#@177 -40.1 -28.4 27
NODE_HDOUBLE:OUT_WW#_W_BEG#@186 3.0 -1.1 55
NODE_HDOUBLE:OUT_WW#_W_BEG#@192 -0.0 1.1 23
NODE_HDOUBLE:OUT_WW#_W_BEG#@201 64.3 32.9 9
NODE_HDOUBLE:OUT_WW#_W_BEG#@206 0.7 0.6 51
NODE_HDOUBLE:OUT_WW#_W_BEG#@211 -61.2 -39.4 28
NODE_HDOUBLE:OUT_WW#_W_BEG#@220 3.2 -0.3 56
NODE_HDOUBLE:OUT_WW#_W_BEG#@225 -26.2 -16.1 24
NODE_HDOUBLE:OUT_WW#_W_BEG#@234 27.0 9.8 10
NODE_HDOUBLE:OUT_WW#_W_BEG#@239 1.2 0.8 50
NODE_HDOUBLE:OUT_WW#_W_BEG#@244 -40.4 -28.3 28
NODE_HDOUBLE:OUT_WW#_W_BEG#@248 -19.1 -11.4 1
NODE_HDOUBLE:OUT_WW#_W_BEG#@253 3.2 -1.2 54
NODE_HDOUBLE:OUT_WW#_W_BEG#@259 -1.8 0.2 23
NODE_HDOUBLE:OUT_WW#_W_BEG#@268 42.8 18.9 10
NODE_HDOUBLE:OUT_WW#_W_BEG#@273 1.7 1.1 50
NODE_HDOUBLE:OUT_WW#_W_BEG#@278 -52.1 -34.5 27
NODE_HDOUBLE:OUT_WW#_W_BEG#@287 1.8 -0.5 57
NODE_HDOUBLE:OUT_WW#_W_BEG#@292 -11.6 -7.1 24
NODE_HDOUBLE:OUT_WW#_W_BEG#@301 29.6 9.4 10
NODE_HDOUBLE:OUT_WW#_W_BEG#@306 -0.0 0.4 51
NODE_HDOUBLE:OUT_WW#_W_BEG#@311 -38.9 -27.5 27
NODE_HDOUBLE:OUT_WW#_W_BEG#@320 2.4 -1.6 55
NODE_HDOUBLE:OUT_WW#_W_BEG#@326 -1.3 0.6 23
NODE_HDOUBLE:OUT_WW#_W_BEG#@335 44.7 18.6 9
NODE_HDOUBLE:OUT_WW#_W_BEG#@340 -0.3 0.2 51
NODE_HDOUBLE:OUT_WW#_W_BEG#@345 -64.2 -41.5 28
NODE_HDOUBLE:OUT_WW#_W_BEG#@354 3.7 -0.1 55
NODE_HDOUBLE:OUT_WW#_W_BEG#@359 -35.9 -22.1 23
NODE_HDOUBLE:OUT_WW#_W_BEG#@368 35.1 13.8 9
NODE_HDOUBLE:OUT_WW#_W_BEG#@373 0.5 0.4 49
NODE_HDOUBLE:OUT_WW#_W_BEG#@378 -48.4 -32.5 28
NODE_HDOUBLE:OUT_WW#_W_BEG#@387 1.8 -1.8 55
NODE_HDOUBLE:OUT_WW#_W_BEG#@393 9.8 7.2 23
NODE_HDOUBLE:OUT_WW#_W_BEG#@402 42.2 17.6 9
NODE_HDOUBLE:OUT_WW#_W_BEG#@407 -0.2 0.3 50
NODE_HDOUBLE:OUT_WW#_W_BEG#@412 -52.9 -35.1 27
NODE_HDOUBLE:OUT_WW#_W_BEG#@421 3.0 0.3 54
NODE_HDOUBLE:OUT_WW#_W_BEG#@426 -20.3 -12.4 24
NODE_HDOUBLE:OUT_WW#_W_BEG#@435 54.8 26.9 9
NODE_HDOUBLE:OUT_WW#_W_BEG#@440 1.7 1.0 50
NODE_HDOUBLE:OUT_WW#_W_BEG#@445 -59.3 -39.0 28
NODE_HDOUBLE:OUT_WW#_W_BEG#@454 2.4 -1.4 56
NODE_HDOUBLE:OUT_WW#_W_BEG#@460 9.0 6.9 22
NODE_HDOUBLE:OUT_WW#_W_BEG#@469 48.7 22.3 9
NODE_HDOUBLE:OUT_WW#_W_BEG#@474 1.1 0.7 49
NODE_HDOUBLE:OUT_WW#_W_BEG#@479 -53.7 -35.3 27
NODE_HDOUBLE:OUT_WW#_W_BEG#@488 2.8 -0.6 55
NODE_HDOUBLE:OUT_WW#_W_BEG#@49 -38.4 -24.4 4
NODE_HDOUBLE:OUT_WW#_W_BEG#@493 -36.2 -22.4 24
NODE_HDOUBLE:OUT_WW#_W_BEG#@502 32.1 11.8 9
NODE_HDOUBLE:OUT_WW#_W_BEG#@507 -0.6 -0.1 51
NODE_HDOUBLE:OUT_WW#_W_BEG#@512 -49.3 -33.1 28
NODE_HDOUBLE:OUT_WW#_W_BEG#@521 2.0 -1.7 56
NODE_HDOUBLE:OUT_WW#_W_BEG#@527 22.4 14.3 19
NODE_HDOUBLE:OUT_WW#_W_BEG#@53 -65.6 -57.9 3
NODE_HDOUBLE:OUT_WW#_W_BEG#@532 35.7 23.7 1
NODE_HDOUBLE:OUT_WW#_W_BEG#@536 6.8 -6.0 12
NODE_HDOUBLE:OUT_WW#_W_BEG#@541 0.8 0.6 46
NODE_HDOUBLE:OUT_WW#_W_BEG#@546 -41.2 -28.8 28
NODE_HDOUBLE:OUT_WW#_W_BEG#@550 -20.4 -14.5 1
NODE_HDOUBLE:OUT_WW#_W_BEG#@555 -1.3 -2.4 52
NODE_HDOUBLE:OUT_WW#_W_BEG#@560 -21.7 -12.6 21
NODE_HDOUBLE:OUT_WW#_W_BEG#@565 34.2 25.7 3
NODE_HDOUBLE:OUT_WW#_W_BEG#@569 12.4 0.3 32
NODE_HDOUBLE:OUT_WW#_W_BEG#@573 3.6 0.7 9
NODE_HDOUBLE:OUT_WW#_W_BEG#@578 1.5 1.2 46
NODE_HDOUBLE:OUT_WW#_W_BEG#@58 -52.6 -37.1 25
NODE_HDOUBLE:OUT_WW#_W_BEG#@584 -40.3 -24.3 22
NODE_HDOUBLE:OUT_WW#_W_BEG#@592 20.5 2.5 9
NODE_HDOUBLE:OUT_WW#_W_BEG#@597 -3.4 -1.7 41
NODE_HDOUBLE:OUT_WW#_W_BEG#@603 -17.1 -9.0 13
NODE_HDOUBLE:OUT_WW#_W_BEG#@612 34.0 10.4 9
NODE_HDOUBLE:OUT_WW#_W_BEG#@617 -12.9 -6.7 31
NODE_HDOUBLE:OUT_WW#_W_BEG#@62 57.1 32.9 12
NODE_HDOUBLE:OUT_WW#_W_BEG#@621 34.7 26.4 7
NODE_HDOUBLE:OUT_WW#_W_BEG#@630 36.7 16.3 11
NODE_HDOUBLE:OUT_WW#_W_BEG#@634 -2.5 -2.7 5
NODE_HDOUBLE:OUT_WW#_W_BEG#@638 3.5 -0.6 5
NODE_HDOUBLE:OUT_WW#_W_BEG#@643 0.7 1.9 3
NODE_HDOUBLE:OUT_WW#_W_BEG#@647 16.7 -5.9 1
NODE_HDOUBLE:OUT_WW#_W_BEG#@71 -45.5 -42.3 8
NODE_HDOUBLE:OUT_WW#_W_BEG#@76 -49.0 -31.2 26
NODE_HDOUBLE:OUT_WW#_W_BEG#@81 12.5 6.4 12
NODE_HDOUBLE:OUT_WW#_W_BEG#@90 -34.9 -27.6 16
NODE_HDOUBLE:OUT_WW#_W_BEG#@94 -30.3 -24.0 12
NODE_HDOUBLE:OUT_WW#_W_BEG#@98 -50.2 -38.7 4
NODE_HQUAD:OUT_EE#_E_BEG#@103 40.9 33.0 2
NODE_HQUAD:OUT_EE#_E_BEG#@107 -7.3 -13.0 8
NODE_HQUAD:OUT_EE#_E_BEG#@111 2.3 -6.0 19
NODE_HQUAD:OUT_EE#_E_BEG#@115 -4.1 -11.2 11
NODE_HQUAD:OUT_EE#_E_BEG#@120 -0.9 -8.4 11
NODE_HQUAD:OUT_EE#_E_BEG#@124 19.9 7.0 24
NODE_HQUAD:OUT_EE#_E_BEG#@128 121.7 71.8 59
NODE_HQUAD:OUT_EE#_E_BEG#@133 6.0 6.4 2
NODE_HQUAD:OUT_EE#_E_BEG#@139 -1.4 -11.3 24
NODE_HQUAD:OUT_EE#_E_BEG#@144 15.0 1.4 21
NODE_HQUAD:OUT_EE#_E_BEG#@148 84.5 48.2 65
NODE_HQUAD:OUT_EE#_E_BEG#@153 43.2 24.9 3
NODE_HQUAD:OUT_EE#_E_BEG#@158 -3.1 -10.9 22
NODE_HQUAD:OUT_EE#_E_BEG#@163 -9.6 -14.5 24
NODE_HQUAD:OUT_EE#_E_BEG#@167 12.1 2.9 73
NODE_HQUAD:OUT_EE#_E_BEG#@172 30.5 18.3 3
NODE_HQUAD:OUT_EE#_E_BEG#@177 21.9 6.4 40
NODE_HQUAD:OUT_EE#_E_BEG#@181 123.6 73.0 71
NODE_HQUAD:OUT_EE#_E_BEG#@186 21.9 13.3 3
NODE_HQUAD:OUT_EE#_E_BEG#@192 -4.8 -13.2 27
NODE_HQUAD:OUT_EE#_E_BEG#@197 -17.6 -17.0 32
NODE_HQUAD:OUT_EE#_E_BEG#@201 12.6 3.4 73
NODE_HQUAD:OUT_EE#_E_BEG#@206 30.4 18.9 3
NODE_HQUAD:OUT_EE#_E_BEG#@211 -2.0 -8.0 43
NODE_HQUAD:OUT_EE#_E_BEG#@215 52.3 28.1 76
NODE_HQUAD:OUT_EE#_E_BEG#@225 -6.0 -12.9 29
NODE_HQUAD:OUT_EE#_E_BEG#@230 -13.9 -16.1 32
NODE_HQUAD:OUT_EE#_E_BEG#@234 11.7 2.7 74
NODE_HQUAD:OUT_EE#_E_BEG#@239 28.7 14.0 3
NODE_HQUAD:OUT_EE#_E_BEG#@244 21.0 6.6 43
NODE_HQUAD:OUT_EE#_E_BEG#@248 121.7 72.5 75
NODE_HQUAD:OUT_EE#_E_BEG#@259 -4.7 -13.1 29
NODE_HQUAD:OUT_EE#_E_BEG#@264 -15.4 -16.2 32
NODE_HQUAD:OUT_EE#_E_BEG#@268 12.3 2.9 73
NODE_HQUAD:OUT_EE#_E_BEG#@273 28.3 14.8 3
NODE_HQUAD:OUT_EE#_E_BEG#@278 8.4 -1.2 41
NODE_HQUAD:OUT_EE#_E_BEG#@282 80.5 46.0 73
NODE_HQUAD:OUT_EE#_E_BEG#@292 -6.4 -12.2 28
NODE_HQUAD:OUT_EE#_E_BEG#@297 -10.7 -14.8 31
NODE_HQUAD:OUT_EE#_E_BEG#@301 12.8 3.1 76
NODE_HQUAD:OUT_EE#_E_BEG#@306 25.5 12.6 3
NODE_HQUAD:OUT_EE#_E_BEG#@311 21.1 6.5 43
NODE_HQUAD:OUT_EE#_E_BEG#@315 119.3 71.4 74
NODE_HQUAD:OUT_EE#_E_BEG#@326 -2.9 -12.6 29
NODE_HQUAD:OUT_EE#_E_BEG#@331 -17.1 -16.9 32
NODE_HQUAD:OUT_EE#_E_BEG#@335 14.1 3.9 76
NODE_HQUAD:OUT_EE#_E_BEG#@340 32.3 17.9 3
NODE_HQUAD:OUT_EE#_E_BEG#@345 -2.3 -8.0 43
NODE_HQUAD:OUT_EE#_E_BEG#@349 52.6 28.4 74
NODE_HQUAD:OUT_EE#_E_BEG#@359 -7.0 -13.3 29
NODE_HQUAD:OUT_EE#_E_BEG#@364 -16.7 -17.4 32
NODE_HQUAD:OUT_EE#_E_BEG#@368 10.6 2.3 75
NODE_HQUAD:OUT_EE#_E_BEG#@373 29.5 14.5 3
NODE_HQUAD:OUT_EE#_E_BEG#@378 21.4 6.3 43
NODE_HQUAD:OUT_EE#_E_BEG#@382 121.1 71.9 77
NODE_HQUAD:OUT_EE#_E_BEG#@393 -3.0 -12.5 29
NODE_HQUAD:OUT_EE#_E_BEG#@398 -15.2 -16.0 32
NODE_HQUAD:OUT_EE#_E_BEG#@402 12.0 3.1 71
NODE_HQUAD:OUT_EE#_E_BEG#@407 30.2 15.7 3
NODE_HQUAD:OUT_EE#_E_BEG#@412 11.0 -1.1 41
NODE_HQUAD:OUT_EE#_E_BEG#@416 81.5 46.4 75
NODE_HQUAD:OUT_EE#_E_BEG#@426 -5.2 -11.7 28
NODE_HQUAD:OUT_EE#_E_BEG#@431 -11.2 -15.2 32
NODE_HQUAD:OUT_EE#_E_BEG#@435 11.5 2.8 73
NODE_HQUAD:OUT_EE#_E_BEG#@440 26.7 13.2 3
NODE_HQUAD:OUT_EE#_E_BEG#@445 21.2 7.0 43
NODE_HQUAD:OUT_EE#_E_BEG#@449 120.5 71.7 76
NODE_HQUAD:OUT_EE#_E_BEG#@460 -4.5 -13.1 29
NODE_HQUAD:OUT_EE#_E_BEG#@465 -12.5 -14.9 32
NODE_HQUAD:OUT_EE#_E_BEG#@469 13.6 3.8 73
NODE_HQUAD:OUT_EE#_E_BEG#@474 27.0 15.5 3
NODE_HQUAD:OUT_EE#_E_BEG#@479 -2.3 -8.1 43
NODE_HQUAD:OUT_EE#_E_BEG#@483 52.0 28.1 76
NODE_HQUAD:OUT_EE#_E_BEG#@49 27.9 3.1 3
NODE_HQUAD:OUT_EE#_E_BEG#@493 -5.8 -12.8 29
NODE_HQUAD:OUT_EE#_E_BEG#@498 -13.5 -15.8 32
NODE_HQUAD:OUT_EE#_E_BEG#@502 11.8 2.8 77
NODE_HQUAD:OUT_EE#_E_BEG#@507 29.1 14.0 3
NODE_HQUAD:OUT_EE#_E_BEG#@512 21.1 7.2 43
NODE_HQUAD:OUT_EE#_E_BEG#@516 122.5 72.9 75
NODE_HQUAD:OUT_EE#_E_BEG#@527 -5.2 -13.4 29
NODE_HQUAD:OUT_EE#_E_BEG#@53 233.3 163.7 27
NODE_HQUAD:OUT_EE#_E_BEG#@532 -13.0 -15.2 31
NODE_HQUAD:OUT_EE#_E_BEG#@536 11.4 2.8 75
NODE_HQUAD:OUT_EE#_E_BEG#@541 26.7 14.2 3
NODE_HQUAD:OUT_EE#_E_BEG#@546 11.0 -0.4 41
NODE_HQUAD:OUT_EE#_E_BEG#@550 83.3 47.3 75
NODE_HQUAD:OUT_EE#_E_BEG#@560 -9.1 -13.7 28
NODE_HQUAD:OUT_EE#_E_BEG#@565 1.0 -8.3 37
NODE_HQUAD:OUT_EE#_E_BEG#@569 1.9 -3.9 29
NODE_HQUAD:OUT_EE#_E_BEG#@573 60.8 33.9 71
NODE_HQUAD:OUT_EE#_E_BEG#@584 -6.9 -12.7 30
NODE_HQUAD:OUT_EE#_E_BEG#@588 24.7 8.9 27
NODE_HQUAD:OUT_EE#_E_BEG#@592 123.8 74.0 71
NODE_HQUAD:OUT_EE#_E_BEG#@597 38.2 18.7 3
NODE_HQUAD:OUT_EE#_E_BEG#@603 -8.2 -14.8 22
NODE_HQUAD:OUT_EE#_E_BEG#@608 40.0 22.2 19
NODE_HQUAD:OUT_EE#_E_BEG#@612 112.3 58.6 62
NODE_HQUAD:OUT_EE#_E_BEG#@617 86.4 69.5 3
NODE_HQUAD:OUT_EE#_E_BEG#@62 4.2 -8.7 3
NODE_HQUAD:OUT_EE#_E_BEG#@621 -15.8 -15.3 17
NODE_HQUAD:OUT_EE#_E_BEG#@626 -10.3 -11.5 17
NODE_HQUAD:OUT_EE#_E_BEG#@630 -11.6 -8.6 2
NODE_HQUAD:OUT_EE#_E_BEG#@634 -4.1 -5.0 13
NODE_HQUAD:OUT_EE#_E_BEG#@638 -22.4 -14.0 4
NODE_HQUAD:OUT_EE#_E_BEG#@67 59.8 29.6 8
NODE_HQUAD:OUT_EE#_E_BEG#@71 118.4 70.9 41
NODE_HQUAD:OUT_EE#_E_BEG#@76 11.0 8.1 3
NODE_HQUAD:OUT_EE#_E_BEG#@81 9.5 -2.4 8
NODE_HQUAD:OUT_EE#_E_BEG#@86 10.3 -1.0 18
NODE_HQUAD:OUT_EE#_E_BEG#@90 -10.6 -12.9 10
NODE_HQUAD:OUT_EE#_E_BEG#@94 3.5 -2.6 13
NODE_HQUAD:OUT_EE#_E_BEG#@98 24.1 12.1 30
NODE_HQUAD:OUT_EE#_W_BEG#@103 17.6 6.7 16
NODE_HQUAD:OUT_EE#_W_BEG#@107 -13.7 -11.8 6
NODE_HQUAD:OUT_EE#_W_BEG#@111 -7.8 -9.7 14
NODE_HQUAD:OUT_EE#_W_BEG#@115 -4.4 -10.4 19
NODE_HQUAD:OUT_EE#_W_BEG#@120 -7.4 -12.2 11
NODE_HQUAD:OUT_EE#_W_BEG#@124 -9.2 -5.2 6
NODE_HQUAD:OUT_EE#_W_BEG#@128 91.1 54.4 24
NODE_HQUAD:OUT_EE#_W_BEG#@133 59.8 34.8 38
NODE_HQUAD:OUT_EE#_W_BEG#@139 -2.2 -7.1 6
NODE_HQUAD:OUT_EE#_W_BEG#@144 -2.2 -8.4 24
NODE_HQUAD:OUT_EE#_W_BEG#@148 60.9 35.9 24
NODE_HQUAD:OUT_EE#_W_BEG#@153 45.8 26.5 44
NODE_HQUAD:OUT_EE#_W_BEG#@158 -3.3 -9.2 6
NODE_HQUAD:OUT_EE#_W_BEG#@163 -7.2 -10.9 25
NODE_HQUAD:OUT_EE#_W_BEG#@167 -0.0 -2.0 30
NODE_HQUAD:OUT_EE#_W_BEG#@172 6.8 0.5 51
NODE_HQUAD:OUT_EE#_W_BEG#@177 -4.5 -9.1 6
NODE_HQUAD:OUT_EE#_W_BEG#@181 90.4 56.6 46
NODE_HQUAD:OUT_EE#_W_BEG#@186 59.9 35.4 46
NODE_HQUAD:OUT_EE#_W_BEG#@192 8.1 -4.8 3
NODE_HQUAD:OUT_EE#_W_BEG#@197 -6.4 -10.3 33
NODE_HQUAD:OUT_EE#_W_BEG#@201 -0.9 -1.8 35
NODE_HQUAD:OUT_EE#_W_BEG#@206 5.0 -0.4 51
NODE_HQUAD:OUT_EE#_W_BEG#@211 -5.0 -9.1 6
NODE_HQUAD:OUT_EE#_W_BEG#@215 34.0 21.3 55
NODE_HQUAD:OUT_EE#_W_BEG#@220 30.1 17.0 47
NODE_HQUAD:OUT_EE#_W_BEG#@225 -10.1 -11.7 3
NODE_HQUAD:OUT_EE#_W_BEG#@230 -8.0 -11.0 35
NODE_HQUAD:OUT_EE#_W_BEG#@234 2.3 -0.1 35
NODE_HQUAD:OUT_EE#_W_BEG#@239 5.7 -0.2 52
NODE_HQUAD:OUT_EE#_W_BEG#@244 -5.0 -8.6 6
NODE_HQUAD:OUT_EE#_W_BEG#@248 95.6 59.5 55
NODE_HQUAD:OUT_EE#_W_BEG#@253 59.7 35.5 49
NODE_HQUAD:OUT_EE#_W_BEG#@259 -8.4 -9.8 3
NODE_HQUAD:OUT_EE#_W_BEG#@264 -7.4 -10.8 35
NODE_HQUAD:OUT_EE#_W_BEG#@268 3.8 0.9 35
NODE_HQUAD:OUT_EE#_W_BEG#@273 7.2 0.5 51
NODE_HQUAD:OUT_EE#_W_BEG#@278 -5.0 -9.1 6
NODE_HQUAD:OUT_EE#_W_BEG#@282 58.2 37.2 53
NODE_HQUAD:OUT_EE#_W_BEG#@287 45.6 27.2 48
NODE_HQUAD:OUT_EE#_W_BEG#@292 -7.5 -11.9 3
NODE_HQUAD:OUT_EE#_W_BEG#@297 -6.7 -10.5 34
NODE_HQUAD:OUT_EE#_W_BEG#@301 -1.2 -3.2 35
NODE_HQUAD:OUT_EE#_W_BEG#@306 4.8 -0.7 51
NODE_HQUAD:OUT_EE#_W_BEG#@311 -4.5 -8.6 6
NODE_HQUAD:OUT_EE#_W_BEG#@315 92.7 58.4 55
NODE_HQUAD:OUT_EE#_W_BEG#@320 59.9 36.0 47
NODE_HQUAD:OUT_EE#_W_BEG#@326 -3.2 -9.3 3
NODE_HQUAD:OUT_EE#_W_BEG#@331 -6.9 -10.4 35
NODE_HQUAD:OUT_EE#_W_BEG#@335 1.9 -1.1 35
NODE_HQUAD:OUT_EE#_W_BEG#@340 4.9 -0.4 51
NODE_HQUAD:OUT_EE#_W_BEG#@345 -5.0 -9.1 6
NODE_HQUAD:OUT_EE#_W_BEG#@349 33.8 21.7 55
NODE_HQUAD:OUT_EE#_W_BEG#@354 30.2 16.9 48
NODE_HQUAD:OUT_EE#_W_BEG#@359 -9.7 -11.4 3
NODE_HQUAD:OUT_EE#_W_BEG#@364 -7.5 -10.8 35
NODE_HQUAD:OUT_EE#_W_BEG#@368 -2.5 -3.1 35
NODE_HQUAD:OUT_EE#_W_BEG#@373 7.8 0.7 52
NODE_HQUAD:OUT_EE#_W_BEG#@378 -5.0 -8.6 6
NODE_HQUAD:OUT_EE#_W_BEG#@382 91.9 58.0 55
NODE_HQUAD:OUT_EE#_W_BEG#@387 59.8 35.6 49
NODE_HQUAD:OUT_EE#_W_BEG#@393 -2.8 -8.6 3
NODE_HQUAD:OUT_EE#_W_BEG#@398 -7.3 -10.7 35
NODE_HQUAD:OUT_EE#_W_BEG#@402 4.5 0.6 34
NODE_HQUAD:OUT_EE#_W_BEG#@407 7.8 0.9 51
NODE_HQUAD:OUT_EE#_W_BEG#@412 -5.0 -9.1 6
NODE_HQUAD:OUT_EE#_W_BEG#@416 60.0 38.0 53
NODE_HQUAD:OUT_EE#_W_BEG#@421 45.5 27.2 48
NODE_HQUAD:OUT_EE#_W_BEG#@426 -11.2 -12.4 3
NODE_HQUAD:OUT_EE#_W_BEG#@431 -7.1 -10.7 34
NODE_HQUAD:OUT_EE#_W_BEG#@435 3.7 0.6 35
NODE_HQUAD:OUT_EE#_W_BEG#@440 4.9 -0.8 51
NODE_HQUAD:OUT_EE#_W_BEG#@445 -4.5 -8.6 6
NODE_HQUAD:OUT_EE#_W_BEG#@449 91.2 57.8 55
NODE_HQUAD:OUT_EE#_W_BEG#@454 59.4 35.6 48
NODE_HQUAD:OUT_EE#_W_BEG#@460 7.0 -6.2 3
NODE_HQUAD:OUT_EE#_W_BEG#@465 -7.2 -10.6 35
NODE_HQUAD:OUT_EE#_W_BEG#@469 2.4 -0.4 35
NODE_HQUAD:OUT_EE#_W_BEG#@474 4.8 -0.4 51
NODE_HQUAD:OUT_EE#_W_BEG#@479 -5.0 -9.1 6
NODE_HQUAD:OUT_EE#_W_BEG#@483 33.5 21.5 55
NODE_HQUAD:OUT_EE#_W_BEG#@488 30.7 17.0 48
NODE_HQUAD:OUT_EE#_W_BEG#@493 -10.0 -11.7 3
NODE_HQUAD:OUT_EE#_W_BEG#@498 -7.6 -10.8 35
NODE_HQUAD:OUT_EE#_W_BEG#@502 0.2 -1.5 35
NODE_HQUAD:OUT_EE#_W_BEG#@507 7.3 0.5 52
NODE_HQUAD:OUT_EE#_W_BEG#@512 -5.0 -8.6 6
NODE_HQUAD:OUT_EE#_W_BEG#@516 95.8 60.0 55
NODE_HQUAD:OUT_EE#_W_BEG#@521 58.9 34.8 49
NODE_HQUAD:OUT_EE#_W_BEG#@527 -8.4 -9.9 3
NODE_HQUAD:OUT_EE#_W_BEG#@53 178.0 137.0 5
NODE_HQUAD:OUT_EE#_W_BEG#@532 -7.1 -10.6 35
NODE_HQUAD:OUT_EE#_W_BEG#@536 0.2 -1.6 34
NODE_HQUAD:OUT_EE#_W_BEG#@541 6.3 0.1 51
NODE_HQUAD:OUT_EE#_W_BEG#@546 -5.0 -9.1 6
NODE_HQUAD:OUT_EE#_W_BEG#@550 57.8 36.4 53
NODE_HQUAD:OUT_EE#_W_BEG#@555 45.9 26.7 48
NODE_HQUAD:OUT_EE#_W_BEG#@560 -7.2 -11.6 3
NODE_HQUAD:OUT_EE#_W_BEG#@565 -7.7 -11.2 40
NODE_HQUAD:OUT_EE#_W_BEG#@569 -4.8 -8.6 31
NODE_HQUAD:OUT_EE#_W_BEG#@573 38.3 22.3 35
NODE_HQUAD:OUT_EE#_W_BEG#@578 30.3 16.2 49
NODE_HQUAD:OUT_EE#_W_BEG#@58 141.5 104.8 12
NODE_HQUAD:OUT_EE#_W_BEG#@584 -11.8 -10.9 3
NODE_HQUAD:OUT_EE#_W_BEG#@588 -3.2 -8.6 30
NODE_HQUAD:OUT_EE#_W_BEG#@592 99.2 57.8 30
NODE_HQUAD:OUT_EE#_W_BEG#@597 60.1 35.2 45
NODE_HQUAD:OUT_EE#_W_BEG#@603 -2.5 -7.6 6
NODE_HQUAD:OUT_EE#_W_BEG#@608 -4.1 -7.9 25
NODE_HQUAD:OUT_EE#_W_BEG#@612 216.0 158.8 19
NODE_HQUAD:OUT_EE#_W_BEG#@617 141.0 111.4 43
NODE_HQUAD:OUT_EE#_W_BEG#@621 -13.0 -13.0 6
NODE_HQUAD:OUT_EE#_W_BEG#@626 -14.1 -12.0 11
NODE_HQUAD:OUT_EE#_W_BEG#@630 -12.7 -11.8 10
NODE_HQUAD:OUT_EE#_W_BEG#@634 -10.6 -9.2 3
NODE_HQUAD:OUT_EE#_W_BEG#@638 75.3 41.4 2
NODE_HQUAD:OUT_EE#_W_BEG#@67 0.1 -8.3 8
NODE_HQUAD:OUT_EE#_W_BEG#@71 116.1 68.5 11
NODE_HQUAD:OUT_EE#_W_BEG#@76 51.3 31.0 25
NODE_HQUAD:OUT_EE#_W_BEG#@81 -8.1 -5.3 3
NODE_HQUAD:OUT_EE#_W_BEG#@86 1.0 -5.1 15
NODE_HQUAD:OUT_EE#_W_BEG#@90 8.5 -0.1 20
NODE_HQUAD:OUT_EE#_W_BEG#@94 -49.8 -38.6 1
NODE_HQUAD:OUT_EE#_W_BEG#@98 17.4 4.3 14
NODE_HQUAD:OUT_WW#_E_BEG#@103 42.0 18.6 7
NODE_HQUAD:OUT_WW#_E_BEG#@107 31.5 18.5 25
NODE_HQUAD:OUT_WW#_E_BEG#@111 37.2 17.5 17
NODE_HQUAD:OUT_WW#_E_BEG#@115 2.6 1.4 30
NODE_HQUAD:OUT_WW#_E_BEG#@120 9.8 6.5 53
NODE_HQUAD:OUT_WW#_E_BEG#@124 10.4 5.7 48
NODE_HQUAD:OUT_WW#_E_BEG#@128 9.7 3.9 58
NODE_HQUAD:OUT_WW#_E_BEG#@133 20.8 10.3 35
NODE_HQUAD:OUT_WW#_E_BEG#@139 76.5 49.4 62
NODE_HQUAD:OUT_WW#_E_BEG#@144 99.9 56.3 40
NODE_HQUAD:OUT_WW#_E_BEG#@148 -13.0 -6.7 61
NODE_HQUAD:OUT_WW#_E_BEG#@153 -4.5 -1.1 32
NODE_HQUAD:OUT_WW#_E_BEG#@158 46.8 31.1 63
NODE_HQUAD:OUT_WW#_E_BEG#@163 45.1 21.0 37
NODE_HQUAD:OUT_WW#_E_BEG#@167 -21.1 -11.1 63
