# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_11_I -30.60 -31.81
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_12_I -15.23 -15.05
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_13_I -8.27 -10.60
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_4_I 2.34 2.32
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_0_I 11.62 12.23
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_10_I 12.70 11.54
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_12_I 4.32 3.78
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_13_I -51.78 -46.36
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_0_I 32.71 29.94
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_10_I 50.20 44.77
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_12_I -16.41 -14.43
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_13_I 27.12 20.04
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_4_I 0.62 2.10
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_0_I -13.85 -12.86
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_10_I 73.65 65.39
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_12_I -17.85 -15.65
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_4_I -4.19 -2.52
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_0_I 30.11 21.23
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_12_I 8.80 10.22
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_13_I 17.30 17.51
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_4_I 13.57 13.97
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_0_I 28.91 28.23
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_10_I 17.82 20.01
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_12_I -4.08 -2.72
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_13_I -5.73 -3.77
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_14_I 33.93 24.48
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_4_I -1.01 0.31
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_0_I 8.85 9.49
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_10_I 33.81 27.75
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_12_I -11.23 -9.46
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_13_I -5.10 -6.34
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y288/CLK_LEAF_SITES_0_I 17.31 17.43
RCLK_CLE_LAG_CORE_X125Y288/CLK_LEAF_SITES_10_I 36.02 28.44
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_0_I -8.01 -9.14
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_10_I -77.28 -68.66
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_12_I 10.48 7.95
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_13_I -30.65 -27.87
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_4_I 19.33 18.27
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_0_I 8.87 9.46
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_10_I 39.42 33.21
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_12_I -5.46 -2.51
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_13_I -19.55 -17.19
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_0_I -32.05 -30.31
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_10_I -49.73 -45.87
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_11_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_12_I -1.31 -1.88
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_13_I 6.54 3.96
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_4_I 5.34 6.31
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_0_I 6.38 5.60
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_12_I -11.14 -10.37
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_13_I 23.96 18.69
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_4_I 25.50 23.80
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_0_I 14.22 14.94
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_10_I -11.61 -10.51
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_12_I 15.53 15.37
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_13_I 2.89 2.49
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_0_I -18.83 -17.86
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_12_I -19.73 -16.40
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_13_I 71.71 67.20
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_0_I 14.89 7.46
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_12_I 1.88 3.11
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_13_I -1.29 2.52
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_4_I 18.07 18.14
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_0_I 12.45 12.37
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_10_I -9.67 -11.32
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_12_I -1.57 -0.50
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_13_I 41.78 35.03
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_4_I 3.62 5.60
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_0_I -36.13 -32.27
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_10_I 25.07 19.12
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_12_I -6.61 -4.97
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_13_I 71.65 65.39
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_4_I -10.69 -8.02
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_0_I 5.80 0.20
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_12_I 4.14 6.00
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_13_I -4.44 -4.23
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_4_I 8.57 10.97
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_0_I -17.48 -13.89
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_10_I 11.86 8.80
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_12_I -13.43 -10.68
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_0_I -8.83 -8.75
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_10_I 85.45 76.58
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_12_I -33.10 -28.58
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_13_I 51.66 45.90
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_4_I -23.18 -21.01
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_0_I 1.29 -4.83
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_12_I -14.66 -11.11
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_13_I 1.31 3.51
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_14_I 25.34 29.70
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_4_I 7.07 9.14
RCLK_CLE_LAG_CORE_X15Y288/CLK_LEAF_SITES_0_I 16.07 14.53
RCLK_CLE_LAG_CORE_X15Y671/CLK_LEAF_SITES_12_I 53.45 59.79
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_0_I 172.85 161.15
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_10_I 177.66 164.17
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_12_I 161.87 149.63
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_13_I 124.33 114.46
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_14_I 123.70 109.14
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_4_I 116.30 104.74
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_0_I 188.16 174.73
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_10_I 218.84 199.91
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_12_I 162.30 151.56
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_13_I 172.54 157.66
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_4_I 196.21 176.92
RCLK_CLE_LAG_CORE_X16Y288/CLK_LEAF_SITES_0_I 26.10 23.43
RCLK_CLE_LAG_CORE_X16Y288/CLK_LEAF_SITES_10_I -36.50 -29.30
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_0_I 123.98 112.46
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_10_I 127.05 118.36
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_12_I 137.78 124.80
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_13_I 86.47 82.15
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_4_I 106.46 98.39
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_0_I 148.28 136.75
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_10_I 127.77 109.76
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_12_I 179.22 164.14
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_13_I 135.57 127.88
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_4_I 184.07 167.31
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_0_I 17.15 14.86
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_10_I 31.26 24.99
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_12_I 14.69 13.79
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_13_I 52.87 44.70
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_4_I 8.90 8.57
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_0_I 27.30 25.98
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_10_I 10.85 8.25
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_12_I 3.11 3.82
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_13_I 104.89 94.71
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_4_I -7.01 -6.99
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_0_I 7.40 13.11
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_10_I 1.32 8.96
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_12_I 39.74 40.97
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_13_I 16.31 22.45
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_4_I -47.68 -35.84
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_0_I -25.50 -21.20
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_10_I 28.87 25.50
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_12_I -36.63 -30.46
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_13_I 90.62 83.91
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_4_I -9.90 -5.64
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_0_I 23.97 14.88
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_12_I 11.72 12.10
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_13_I 10.56 14.00
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_4_I 4.32 7.89
RCLK_CLE_LAG_CORE_X17Y288/CLK_LEAF_SITES_0_I 24.25 20.26
RCLK_CLE_LAG_CORE_X17Y479/CLK_LEAF_SITES_0_I -38.86 -29.86
RCLK_CLE_LAG_CORE_X17Y479/CLK_LEAF_SITES_12_I -59.84 -47.85
RCLK_CLE_LAG_CORE_X17Y575/CLK_LEAF_SITES_12_I -61.33 -51.74
RCLK_CLE_LAG_CORE_X17Y671/CLK_LEAF_SITES_12_I 39.46 40.27
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_0_I 183.43 169.15
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_10_I 176.20 162.86
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_12_I 177.70 163.36
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_13_I 148.64 136.94
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_4_I 156.32 141.76
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_0_I 199.97 184.67
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_10_I 193.17 178.45
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_12_I 154.46 143.31
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_13_I 175.57 158.62
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_4_I 188.22 168.92
RCLK_CLE_LAG_CORE_X18Y288/CLK_LEAF_SITES_0_I 23.08 20.87
RCLK_CLE_LAG_CORE_X18Y288/CLK_LEAF_SITES_10_I 22.49 24.54
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_0_I 88.84 80.10
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_10_I 98.54 93.29
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_12_I 113.94 103.01
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_13_I 56.46 57.78
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_4_I 63.45 58.88
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_0_I 175.06 159.33
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_10_I 4.50 11.11
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_12_I 190.50 173.41
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_13_I 72.67 71.42
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_4_I 172.08 154.32
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_0_I 25.25 23.06
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_10_I 27.87 26.42
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_12_I 14.68 14.58
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_13_I 37.24 34.38
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_4_I 15.90 15.56
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_0_I 24.84 22.81
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_10_I 18.08 16.91
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_12_I 2.08 2.19
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_13_I 118.18 106.07
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_0_I -9.96 -3.22
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_12_I 24.15 25.78
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_13_I 47.62 49.65
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_4_I -87.14 -72.81
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_0_I -33.01 -30.84
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_10_I 46.71 39.92
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_12_I -27.18 -24.50
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_13_I 85.70 77.90
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_4_I -8.90 -6.64
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_0_I 16.97 9.82
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_12_I 10.80 12.39
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_13_I 3.48 5.29
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_4_I 3.66 7.55
RCLK_CLE_LAG_CORE_X19Y288/CLK_LEAF_SITES_0_I 17.86 14.07
RCLK_CLE_LAG_CORE_X19Y479/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X19Y479/CLK_LEAF_SITES_12_I -71.86 -59.86
RCLK_CLE_LAG_CORE_X19Y575/CLK_LEAF_SITES_12_I -56.33 -45.75
RCLK_CLE_LAG_CORE_X19Y671/CLK_LEAF_SITES_12_I 48.94 50.33
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_0_I 163.77 151.49
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_10_I 125.71 113.39
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_12_I 147.68 135.77
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_4_I 119.33 105.77
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_0_I 195.14 180.44
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_10_I 193.84 174.53
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_12_I 157.14 145.04
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_13_I 177.66 161.02
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_4_I 204.21 183.91
RCLK_CLE_LAG_CORE_X20Y288/CLK_LEAF_SITES_0_I 27.88 24.95
RCLK_CLE_LAG_CORE_X20Y288/CLK_LEAF_SITES_10_I -102.92 -89.42
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_0_I 103.26 95.41
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_10_I 124.17 111.72
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_12_I 117.51 107.97
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_13_I 132.83 125.77
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_4_I 80.44 75.87
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_0_I 149.21 136.06
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_10_I 156.77 140.36
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_12_I 194.03 176.67
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_13_I 138.19 123.09
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_4_I 183.13 164.37
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_0_I 10.98 9.07
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_10_I 47.88 39.71
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_12_I 9.21 8.29
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_13_I 31.25 33.27
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_4_I 6.90 6.57
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_0_I 25.85 22.82
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_10_I 40.42 33.88
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_12_I -21.18 -18.69
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_13_I -9.06 -13.10
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_4_I -28.01 -26.99
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_0_I 16.01 21.91
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_10_I 13.31 20.45
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_12_I 33.78 36.69
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_13_I -18.68 -9.04
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_4_I -58.67 -44.84
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_0_I -48.23 -43.59
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_10_I 65.26 59.22
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_12_I -28.87 -24.99
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_13_I 45.86 40.49
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_4_I -12.41 -8.14
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_0_I 16.16 10.09
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_12_I -7.61 -4.51
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_13_I 7.60 11.79
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_4_I 7.32 11.55
RCLK_CLE_LAG_CORE_X22Y288/CLK_LEAF_SITES_0_I 26.25 22.91
RCLK_CLE_LAG_CORE_X22Y383/CLK_LEAF_SITES_0_I 103.70 100.29
RCLK_CLE_LAG_CORE_X22Y479/CLK_LEAF_SITES_12_I -78.27 -67.98
RCLK_CLE_LAG_CORE_X22Y575/CLK_LEAF_SITES_12_I -54.37 -45.52
RCLK_CLE_LAG_CORE_X22Y671/CLK_LEAF_SITES_12_I 47.25 47.63
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_0_I 173.64 160.96
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_10_I 139.60 127.95
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_12_I 138.26 127.71
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_13_I 173.88 153.89
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_4_I 119.83 108.27
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_0_I 185.46 171.61
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_10_I 177.52 161.48
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_12_I 149.92 139.00
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_13_I 165.50 152.12
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_4_I 176.23 157.93
RCLK_CLE_LAG_CORE_X23Y288/CLK_LEAF_SITES_0_I -1.81 -3.15
RCLK_CLE_LAG_CORE_X23Y288/CLK_LEAF_SITES_10_I -0.89 -0.14
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_0_I 93.76 84.66
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_10_I 91.74 85.12
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_12_I 121.60 110.29
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_13_I 103.54 98.29
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_0_I 164.26 148.35
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_10_I 161.33 145.69
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_12_I 191.78 173.53
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_13_I 61.61 59.82
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_4_I 163.09 145.33
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_0_I -15.56 -15.66
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_10_I 18.84 15.51
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_12_I -3.97 -5.16
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_13_I 30.53 27.71
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_4_I -12.09 -11.42
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_0_I 8.54 7.83
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_10_I 9.84 12.46
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_12_I -21.01 -18.71
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_13_I -37.24 -33.75
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_4_I -35.00 -31.98
