# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_12_I -34.37 -30.35
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_13_I 162.34 146.99
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_0_I -35.04 -30.62
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_10_I 63.81 55.70
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_12_I -18.03 -16.03
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_13_I 68.75 62.63
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_4_I -31.33 -25.87
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_0_I 17.50 11.07
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_12_I 11.47 12.37
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_13_I 20.00 20.58
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_4_I -0.23 3.09
RCLK_CLE_CORE_X6Y288/CLK_LEAF_SITES_0_I 24.35 23.63
RCLK_CLE_CORE_X6Y288/CLK_LEAF_SITES_10_I 56.94 54.70
RCLK_CLE_CORE_X6Y479/CLK_LEAF_SITES_0_I 19.04 16.84
RCLK_CLE_CORE_X6Y479/CLK_LEAF_SITES_12_I 40.39 37.06
RCLK_CLE_CORE_X6Y479/CLK_LEAF_SITES_4_I 11.77 11.69
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_0_I 3.67 3.82
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_12_I -8.47 -7.87
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_4_I -33.60 -29.61
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_0_I 9.73 8.83
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_10_I 71.14 65.17
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_12_I -18.77 -16.44
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_13_I 38.15 35.44
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_4_I -9.34 -5.88
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_0_I 31.75 24.91
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_12_I 30.90 30.22
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_4_I 15.76 19.09
RCLK_CLE_CORE_X9Y288/CLK_LEAF_SITES_0_I 14.26 11.37
RCLK_CLE_CORE_X9Y288/CLK_LEAF_SITES_10_I 21.92 21.69
RCLK_CLE_CORE_X9Y479/CLK_LEAF_SITES_0_I 26.80 21.22
RCLK_CLE_CORE_X9Y479/CLK_LEAF_SITES_12_I 49.38 42.68
RCLK_CLE_CORE_X9Y479/CLK_LEAF_SITES_4_I 13.71 11.39
RCLK_CLE_CORE_X9Y575/CLK_LEAF_SITES_0_I 10.05 7.62
RCLK_CLE_CORE_X9Y575/CLK_LEAF_SITES_12_I -12.42 -12.76
RCLK_CLE_CORE_X9Y575/CLK_LEAF_SITES_4_I -27.36 -25.95
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_0_I -24.73 -22.15
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_10_I 75.17 68.97
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_12_I -19.41 -17.62
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_13_I 58.68 51.97
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_0_I 21.01 12.65
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_12_I 16.11 14.47
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_13_I 32.11 28.75
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_4_I 1.39 3.26
RCLK_CLE_LAG_CORE_X100Y479/CLK_LEAF_SITES_0_I 154.29 138.80
RCLK_CLE_LAG_CORE_X100Y767/CLK_LEAF_SITES_3_I -33.54 -9.87
RCLK_CLE_LAG_CORE_X100Y863/CLK_LEAF_SITES_3_I 157.65 146.99
RCLK_CLE_LAG_CORE_X100Y863/CLK_LEAF_SITES_6_I 122.80 128.14
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_0_I 224.70 205.74
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_10_I 186.96 169.09
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_12_I 208.99 189.68
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_13_I 150.15 136.18
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_4_I 182.77 166.43
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_0_I 175.21 162.10
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_10_I 148.92 140.77
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_12_I 157.79 145.85
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_13_I 128.78 119.21
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_4_I 169.13 156.98
RCLK_CLE_LAG_CORE_X101Y288/CLK_LEAF_SITES_0_I 166.91 154.99
RCLK_CLE_LAG_CORE_X101Y288/CLK_LEAF_SITES_10_I 176.58 162.74
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_0_I 155.45 147.83
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_10_I 167.19 162.45
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_12_I 192.55 180.58
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_13_I 145.32 141.35
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_4_I 172.87 162.88
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_0_I 278.24 251.03
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_10_I 76.04 74.58
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_12_I 254.62 231.44
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_13_I 239.64 216.48
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_4_I 260.21 235.20
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_0_I 145.49 135.53
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_10_I 113.53 110.00
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_12_I 151.72 143.92
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_13_I 106.53 104.00
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_4_I 147.40 138.53
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_0_I 125.24 119.33
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_10_I 87.57 85.98
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_12_I 100.47 95.39
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_13_I 143.46 137.28
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_4_I 124.85 120.06
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_0_I 14.82 22.20
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_10_I 66.05 68.19
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_12_I 13.86 20.83
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_13_I 77.81 77.39
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_4_I 16.19 23.02
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_0_I 107.34 100.83
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_10_I 185.01 169.38
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_12_I 145.65 136.08
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_4_I 134.45 125.19
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_0_I 187.22 165.72
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_12_I 175.49 163.52
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_13_I 163.28 152.99
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_4_I 197.41 183.56
RCLK_CLE_LAG_CORE_X103Y479/CLK_LEAF_SITES_0_I 144.21 131.21
RCLK_CLE_LAG_CORE_X103Y767/CLK_LEAF_SITES_3_I -24.46 -14.55
RCLK_CLE_LAG_CORE_X103Y767/CLK_LEAF_SITES_6_I -86.89 -58.84
RCLK_CLE_LAG_CORE_X103Y863/CLK_LEAF_SITES_3_I 144.61 125.79
RCLK_CLE_LAG_CORE_X103Y863/CLK_LEAF_SITES_6_I 140.35 126.70
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_0_I 225.77 207.32
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_10_I 167.45 150.75
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_12_I 203.16 185.11
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_13_I 156.98 141.98
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_4_I 215.69 198.02
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_0_I 146.44 137.27
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_10_I 96.37 93.84
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_12_I 139.47 129.56
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_13_I 128.90 120.47
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_4_I 159.67 148.03
RCLK_CLE_LAG_CORE_X104Y288/CLK_LEAF_SITES_0_I 157.93 145.38
RCLK_CLE_LAG_CORE_X104Y288/CLK_LEAF_SITES_10_I 139.78 127.01
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_0_I 146.10 137.73
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_10_I 109.02 105.78
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_12_I 158.77 149.67
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_13_I 150.69 146.18
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_4_I 166.83 155.84
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_0_I 237.76 213.49
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_10_I 186.51 172.10
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_12_I 243.57 220.49
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_13_I 169.76 154.26
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_4_I 236.21 212.71
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_0_I 131.19 125.11
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_10_I 124.75 118.93
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_12_I 123.23 118.80
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_13_I 134.85 130.94
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_4_I 133.40 126.54
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_0_I 96.21 92.54
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_10_I 113.31 107.74
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_12_I 84.83 81.88
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_13_I 64.32 61.25
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_4_I 71.88 70.09
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_0_I -0.37 7.23
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_10_I 44.95 49.23
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_12_I -3.44 3.73
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_13_I -26.81 -16.83
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_4_I -4.31 2.53
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_0_I 101.90 96.27
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_10_I 212.84 197.42
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_12_I 130.73 123.17
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_13_I 179.40 167.92
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_3_I -23.16 -2.43
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_4_I 120.45 113.20
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_0_I 161.52 143.95
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_12_I 153.73 143.94
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_13_I 188.17 177.37
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_3_I 125.41 117.08
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_4_I 158.92 148.07
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_6_I 116.80 120.66
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_0_I 216.18 197.85
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_10_I 187.57 169.66
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_12_I 193.41 175.92
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_13_I 176.36 160.99
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_4_I 178.26 162.58
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_0_I 154.12 142.82
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_10_I 71.94 75.50
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_12_I 117.21 108.75
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_13_I 114.78 106.22
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_4_I 117.15 109.01
RCLK_CLE_LAG_CORE_X107Y288/CLK_LEAF_SITES_0_I 155.54 143.02
RCLK_CLE_LAG_CORE_X107Y288/CLK_LEAF_SITES_10_I 132.09 119.99
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_0_I 127.31 121.24
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_10_I 124.00 118.45
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_12_I 160.45 151.08
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_13_I 156.07 150.35
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_4_I 153.87 144.38
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_0_I 236.82 213.46
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_10_I 220.65 198.49
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_12_I 243.29 219.82
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_13_I 66.70 66.58
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_4_I 228.65 205.66
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_0_I 117.37 111.10
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_10_I 88.53 85.47
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_12_I 136.16 128.15
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_13_I 132.96 127.87
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_4_I 125.40 117.54
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_0_I 60.80 59.37
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_10_I 48.32 51.61
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_12_I 59.17 57.11
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_13_I 12.59 15.99
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_4_I 81.87 80.08
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_0_I 24.86 29.65
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_12_I -27.92 -17.94
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_13_I 100.93 97.57
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_4_I 9.69 15.52
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_0_I 99.08 91.34
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_10_I 198.00 180.38
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_12_I 110.28 103.16
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_13_I 189.01 172.38
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_4_I 105.43 97.67
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_0_I 160.94 141.86
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_12_I 147.23 137.36
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_13_I 164.51 152.93
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_3_I 102.44 100.11
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_4_I 172.42 160.56
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_6_I 78.45 85.12
RCLK_CLE_LAG_CORE_X108Y767/CLK_LEAF_SITES_6_I -36.46 -17.72
RCLK_CLE_LAG_CORE_X108Y863/CLK_LEAF_SITES_3_I 113.49 108.16
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_0_I 7.81 7.49
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_10_I -5.09 -1.69
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_12_I 0.80 0.35
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_13_I -21.79 -18.68
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_14_I -83.02 -82.41
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_4_I 30.99 28.69
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_0_I 26.34 24.29
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_10_I 13.30 10.19
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_12_I -10.49 -9.80
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_13_I 4.46 -2.64
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X110Y288/CLK_LEAF_SITES_0_I -24.68 -22.04
RCLK_CLE_LAG_CORE_X110Y288/CLK_LEAF_SITES_10_I 35.88 30.42
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_0_I -11.90 -11.49
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_10_I 1.19 0.02
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_12_I -11.49 -10.50
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_13_I -37.72 -31.13
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_4_I 27.18 24.27
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_0_I 28.43 23.42
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_10_I -40.59 -38.38
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_12_I 28.95 24.38
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_13_I -15.93 -13.33
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_4_I 53.31 47.65
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_0_I -6.69 -7.11
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_10_I 8.50 6.72
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_12_I 4.62 3.86
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_4_I 13.13 11.11
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_0_I -22.58 -19.84
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_10_I -20.23 -20.25
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_12_I -49.82 -45.66
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_13_I -0.83 -2.46
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_4_I -31.74 -28.58
RCLK_CLE_LAG_CORE_X110Y671/CLK_LEAF_SITES_0_I -38.58 -34.35
RCLK_CLE_LAG_CORE_X110Y671/CLK_LEAF_SITES_10_I -49.58 -43.42
RCLK_CLE_LAG_CORE_X110Y671/CLK_LEAF_SITES_12_I -61.56 -55.54
RCLK_CLE_LAG_CORE_X110Y671/CLK_LEAF_SITES_13_I 29.94 27.71
RCLK_CLE_LAG_CORE_X110Y671/CLK_LEAF_SITES_4_I -25.08 -22.06
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_0_I -8.96 -11.67
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_10_I 56.93 47.33
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_12_I 19.13 14.29
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_13_I 96.42 84.82
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_3_I -117.67 -91.48
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_4_I 34.58 26.90
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_6_I -116.69 -100.97
RCLK_CLE_LAG_CORE_X110Y863/CLK_LEAF_SITES_0_I 1.55 -5.55
RCLK_CLE_LAG_CORE_X110Y863/CLK_LEAF_SITES_12_I -7.10 -6.31
RCLK_CLE_LAG_CORE_X110Y863/CLK_LEAF_SITES_13_I 3.39 5.72
RCLK_CLE_LAG_CORE_X110Y863/CLK_LEAF_SITES_1_I -10.37 -11.33
RCLK_CLE_LAG_CORE_X110Y863/CLK_LEAF_SITES_3_I -17.61 -22.24
RCLK_CLE_LAG_CORE_X110Y863/CLK_LEAF_SITES_4_I 20.45 18.82
RCLK_CLE_LAG_CORE_X111Y767/CLK_LEAF_SITES_5_I -103.92 -86.31
RCLK_CLE_LAG_CORE_X111Y767/CLK_LEAF_SITES_6_I -115.24 -95.73
RCLK_CLE_LAG_CORE_X111Y863/CLK_LEAF_SITES_1_I -15.51 -14.94
RCLK_CLE_LAG_CORE_X111Y863/CLK_LEAF_SITES_3_I -22.37 -22.19
RCLK_CLE_LAG_CORE_X111Y863/CLK_LEAF_SITES_6_I -55.83 -37.61
RCLK_CLE_LAG_CORE_X112Y143/CLK_LEAF_SITES_0_I 9.50 8.89
RCLK_CLE_LAG_CORE_X112Y143/CLK_LEAF_SITES_10_I -8.95 -7.60
RCLK_CLE_LAG_CORE_X112Y143/CLK_LEAF_SITES_12_I 7.39 5.83
RCLK_CLE_LAG_CORE_X112Y143/CLK_LEAF_SITES_13_I -19.23 -18.48
RCLK_CLE_LAG_CORE_X112Y143/CLK_LEAF_SITES_4_I 18.00 16.37
RCLK_CLE_LAG_CORE_X112Y239/CLK_LEAF_SITES_0_I 14.31 14.01
RCLK_CLE_LAG_CORE_X112Y239/CLK_LEAF_SITES_10_I -6.08 -4.70
RCLK_CLE_LAG_CORE_X112Y239/CLK_LEAF_SITES_12_I -7.26 -6.20
RCLK_CLE_LAG_CORE_X112Y239/CLK_LEAF_SITES_13_I -41.44 -40.25
RCLK_CLE_LAG_CORE_X112Y239/CLK_LEAF_SITES_4_I 15.83 16.38
RCLK_CLE_LAG_CORE_X112Y288/CLK_LEAF_SITES_0_I -22.60 -20.19
RCLK_CLE_LAG_CORE_X112Y288/CLK_LEAF_SITES_10_I 76.30 66.59
RCLK_CLE_LAG_CORE_X112Y383/CLK_LEAF_SITES_0_I 11.04 9.17
RCLK_CLE_LAG_CORE_X112Y383/CLK_LEAF_SITES_10_I 10.17 12.17
RCLK_CLE_LAG_CORE_X112Y383/CLK_LEAF_SITES_12_I -1.02 -0.82
RCLK_CLE_LAG_CORE_X112Y383/CLK_LEAF_SITES_13_I -30.21 -24.59
RCLK_CLE_LAG_CORE_X112Y383/CLK_LEAF_SITES_4_I 27.69 24.27
RCLK_CLE_LAG_CORE_X112Y47/CLK_LEAF_SITES_0_I 37.76 32.78
RCLK_CLE_LAG_CORE_X112Y47/CLK_LEAF_SITES_10_I -97.85 -87.48
RCLK_CLE_LAG_CORE_X112Y47/CLK_LEAF_SITES_12_I 33.29 29.29
RCLK_CLE_LAG_CORE_X112Y47/CLK_LEAF_SITES_13_I -86.17 -75.14
RCLK_CLE_LAG_CORE_X112Y47/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X112Y479/CLK_LEAF_SITES_0_I -5.60 -5.59
RCLK_CLE_LAG_CORE_X112Y479/CLK_LEAF_SITES_10_I -22.90 -20.19
RCLK_CLE_LAG_CORE_X112Y479/CLK_LEAF_SITES_12_I 12.35 11.08
RCLK_CLE_LAG_CORE_X112Y479/CLK_LEAF_SITES_13_I -51.99 -46.41
RCLK_CLE_LAG_CORE_X112Y479/CLK_LEAF_SITES_4_I -1.36 -1.89
RCLK_CLE_LAG_CORE_X112Y575/CLK_LEAF_SITES_0_I -0.50 0.80
RCLK_CLE_LAG_CORE_X112Y575/CLK_LEAF_SITES_10_I -29.07 -24.73
RCLK_CLE_LAG_CORE_X112Y575/CLK_LEAF_SITES_12_I -18.01 -16.09
RCLK_CLE_LAG_CORE_X112Y575/CLK_LEAF_SITES_13_I 23.47 22.94
RCLK_CLE_LAG_CORE_X112Y575/CLK_LEAF_SITES_4_I 25.23 24.39
RCLK_CLE_LAG_CORE_X112Y671/CLK_LEAF_SITES_0_I -8.87 -7.34
RCLK_CLE_LAG_CORE_X112Y671/CLK_LEAF_SITES_10_I 14.05 10.82
RCLK_CLE_LAG_CORE_X112Y671/CLK_LEAF_SITES_12_I -70.66 -63.15
