# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_node_delay  # trunk node instance + leaf type
RCLK_BRAM_CLKBUF_CORE_X118Y383/IF_HCLK_R_CLK_HDISTR0 125.67 119.99
RCLK_BRAM_CLKBUF_CORE_X118Y47/IF_HCLK_R_CLK_HDISTR0 119.34 112.77
RCLK_BRAM_CLKBUF_CORE_X118Y479/IF_HCLK_R_CLK_HDISTR0 146.35 140.68
RCLK_BRAM_CLKBUF_CORE_X118Y575/IF_HCLK_R_CLK_HDISTR0 144.58 138.56
RCLK_BRAM_CLKBUF_CORE_X118Y671/IF_HCLK_R_CLK_HDISTR0 184.30 175.63
RCLK_BRAM_CLKBUF_CORE_X118Y767/IF_HCLK_R_CLK_HDISTR0 295.68 324.83
RCLK_BRAM_CLKBUF_CORE_X118Y863/IF_HCLK_R_CLK_HDISTR0 190.19 229.06
RCLK_BRAM_CLKBUF_CORE_X39Y143/IF_HCLK_R_CLK_HDISTR0 170.16 162.08
RCLK_BRAM_CLKBUF_CORE_X39Y239/IF_HCLK_R_CLK_HDISTR0 158.93 151.51
RCLK_BRAM_CLKBUF_CORE_X39Y288/IF_HCLK_R_CLK_HDISTR0 146.84 139.63
RCLK_BRAM_CLKBUF_CORE_X39Y383/IF_HCLK_R_CLK_HDISTR0 165.74 158.32
RCLK_BRAM_CLKBUF_CORE_X39Y47/IF_HCLK_R_CLK_HDISTR0 163.39 155.42
RCLK_BRAM_CLKBUF_CORE_X39Y479/IF_HCLK_R_CLK_HDISTR0 153.77 146.89
RCLK_BRAM_CLKBUF_CORE_X39Y575/IF_HCLK_R_CLK_HDISTR0 160.12 152.51
RCLK_BRAM_CLKBUF_CORE_X39Y671/IF_HCLK_R_CLK_HDISTR0 158.38 151.31
RCLK_BRAM_CLKBUF_CORE_X39Y767/IF_HCLK_R_CLK_HDISTR0 147.20 135.26
RCLK_BRAM_CLKBUF_CORE_X39Y863/IF_HCLK_R_CLK_HDISTR0 110.37 101.81
RCLK_BRAM_CLKBUF_CORE_X67Y143/IF_HCLK_R_CLK_HDISTR0 201.53 192.81
RCLK_BRAM_CLKBUF_CORE_X67Y239/IF_HCLK_R_CLK_HDISTR0 238.24 226.94
RCLK_BRAM_CLKBUF_CORE_X67Y288/IF_HCLK_R_CLK_HDISTR0 220.23 208.83
RCLK_BRAM_CLKBUF_CORE_X67Y383/IF_HCLK_R_CLK_HDISTR0 244.90 233.24
RCLK_BRAM_CLKBUF_CORE_X67Y47/IF_HCLK_R_CLK_HDISTR0 245.58 234.45
RCLK_BRAM_CLKBUF_CORE_X67Y479/IF_HCLK_R_CLK_HDISTR0 212.62 202.74
RCLK_BRAM_CLKBUF_CORE_X67Y575/IF_HCLK_R_CLK_HDISTR0 255.49 243.11
RCLK_BRAM_CLKBUF_CORE_X67Y671/IF_HCLK_R_CLK_HDISTR0 217.79 207.77
RCLK_BRAM_CLKBUF_CORE_X67Y767/IF_HCLK_R_CLK_HDISTR0 227.53 215.73
RCLK_BRAM_CLKBUF_CORE_X67Y863/IF_HCLK_R_CLK_HDISTR0 246.98 234.55
RCLK_BRAM_CLKBUF_CORE_X8Y288/IF_HCLK_R_CLK_HDISTR0 144.05 137.49
RCLK_BRAM_CLKBUF_CORE_X8Y479/IF_HCLK_R_CLK_HDISTR0 124.98 119.52
RCLK_BRAM_CLKBUF_CORE_X8Y575/IF_HCLK_R_CLK_HDISTR0 125.58 119.10
RCLK_BRAM_CLKBUF_CORE_X8Y767/IF_HCLK_R_CLK_HDISTR0 159.09 150.96
RCLK_BRAM_CLKBUF_CORE_X8Y863/IF_HCLK_R_CLK_HDISTR0 138.52 131.39
RCLK_BRAM_CLKBUF_CORE_X95Y143/IF_HCLK_R_CLK_HDISTR0 339.45 322.34
RCLK_BRAM_CLKBUF_CORE_X95Y239/IF_HCLK_R_CLK_HDISTR0 335.78 318.59
RCLK_BRAM_CLKBUF_CORE_X95Y288/IF_HCLK_R_CLK_HDISTR0 290.50 275.40
RCLK_BRAM_CLKBUF_CORE_X95Y383/IF_HCLK_R_CLK_HDISTR0 324.33 307.81
RCLK_BRAM_CLKBUF_CORE_X95Y47/IF_HCLK_R_CLK_HDISTR0 332.48 315.16
RCLK_BRAM_CLKBUF_CORE_X95Y479/IF_HCLK_R_CLK_HDISTR0 326.91 291.05
RCLK_BRAM_CLKBUF_CORE_X95Y575/IF_HCLK_R_CLK_HDISTR0 340.37 322.98
RCLK_BRAM_CLKBUF_CORE_X95Y671/IF_HCLK_R_CLK_HDISTR0 323.82 307.15
RCLK_BRAM_CLKBUF_CORE_X95Y767/IF_HCLK_R_CLK_HDISTR0 319.04 293.98
RCLK_BRAM_CLKBUF_CORE_X95Y863/IF_HCLK_R_CLK_HDISTR0 282.25 246.95
RCLK_BRAM_CORE_X102Y479/CLK_LEAF_SITES_0_I -91.54 -439.81
RCLK_BRAM_CORE_X114Y767/CLK_LEAF_SITES_6_I -156.49 -458.62
RCLK_BRAM_CORE_X114Y863/CLK_LEAF_SITES_3_I -72.72 -393.01
RCLK_BRAM_CORE_X115Y767/CLK_LEAF_SITES_6_I -151.81 -454.92
RCLK_BRAM_CORE_X115Y863/CLK_LEAF_SITES_3_I -67.54 -387.93
RCLK_CLE_CORE_X11Y288/CLK_LEAF_SITES_0_I -16.69 -16.55
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_0_I -7.92 -10.03
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_12_I 10.72 7.28
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_4_I 11.43 8.66
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_0_I -4.05 -8.93
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_12_I 11.40 12.68
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_4_I 1.95 4.07
RCLK_CLE_CORE_X13Y288/CLK_LEAF_SITES_0_I 0.65 -0.89
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_0_I 3.22 2.29
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_12_I 7.72 5.78
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_4_I -5.57 -5.84
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_0_I 3.84 -1.79
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_12_I 0.24 1.34
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_4_I -35.05 -30.92
RCLK_CLE_CORE_X1Y288/CLK_LEAF_SITES_0_I 8.41 8.88
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_0_I 17.19 15.77
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_4_I 0.15 0.41
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_0_I 27.17 26.32
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_12_I 26.63 24.40
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_4_I -14.26 -13.34
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_0_I 16.02 14.58
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_4_I -7.37 -7.23
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_0_I -8.93 -14.07
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_12_I 44.35 43.21
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_4_I -5.93 -4.07
RCLK_CLE_CORE_X3Y288/CLK_LEAF_SITES_0_I 61.25 57.80
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_0_I 31.54 29.39
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_12_I 33.22 31.62
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_4_I -8.84 -8.09
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_0_I 19.43 18.78
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_12_I 29.13 27.90
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_4_I -17.76 -15.84
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_0_I -2.44 -1.36
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_12_I 34.42 32.90
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_4_I -7.37 -6.23
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_0_I 21.21 15.57
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_12_I 33.36 35.21
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_4_I -32.93 -27.06
RCLK_CLE_CORE_X6Y288/CLK_LEAF_SITES_0_I 68.08 64.22
RCLK_CLE_CORE_X6Y479/CLK_LEAF_SITES_0_I 30.36 28.44
RCLK_CLE_CORE_X6Y479/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_CORE_X6Y479/CLK_LEAF_SITES_4_I 14.65 14.41
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_0_I 33.43 31.78
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_12_I 38.62 35.39
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_4_I -2.26 -2.34
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_0_I 30.52 29.08
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_12_I 49.41 46.39
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_4_I 21.62 20.76
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_0_I 57.35 50.21
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_12_I 59.35 57.20
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_4_I 1.06 3.93
RCLK_CLE_CORE_X9Y288/CLK_LEAF_SITES_0_I 6.74 5.20
RCLK_CLE_CORE_X9Y479/CLK_LEAF_SITES_0_I 13.37 10.48
RCLK_CLE_CORE_X9Y479/CLK_LEAF_SITES_12_I 31.99 28.55
RCLK_CLE_CORE_X9Y479/CLK_LEAF_SITES_4_I 13.43 11.35
RCLK_CLE_CORE_X9Y575/CLK_LEAF_SITES_0_I 14.26 12.42
RCLK_CLE_CORE_X9Y575/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_CORE_X9Y575/CLK_LEAF_SITES_4_I -18.12 -17.31
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_0_I 2.72 3.29
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_12_I 14.72 13.28
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_4_I -5.57 -4.84
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_0_I 5.94 -0.93
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_12_I 19.07 18.34
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_4_I -2.72 -1.93
RCLK_CLE_LAG_CORE_X100Y479/CLK_LEAF_SITES_0_I 24.07 39.37
RCLK_CLE_LAG_CORE_X100Y767/CLK_LEAF_SITES_3_I -64.95 -49.47
RCLK_CLE_LAG_CORE_X100Y863/CLK_LEAF_SITES_3_I 65.62 62.79
RCLK_CLE_LAG_CORE_X100Y863/CLK_LEAF_SITES_6_I 42.08 54.60
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_0_I 14.49 13.59
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_12_I -18.65 -17.73
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_4_I 16.63 14.59
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_0_I 41.03 39.31
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_12_I -5.79 -5.82
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_4_I 41.43 38.87
RCLK_CLE_LAG_CORE_X101Y288/CLK_LEAF_SITES_0_I 50.15 47.78
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_0_I 19.18 18.66
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_4_I 59.06 56.11
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_0_I 44.76 41.72
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_12_I 21.14 20.63
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_4_I 43.38 40.31
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_0_I 39.50 54.49
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_12_I 31.34 49.85
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_4_I 38.03 55.36
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_0_I 42.44 40.38
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_4_I 58.92 55.21
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_0_I 29.92 28.97
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_12_I 9.09 8.97
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_4_I 22.25 20.96
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_0_I 72.96 58.14
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_4_I 107.77 91.01
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_12_I -18.64 -8.19
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_4_I 29.23 36.40
RCLK_CLE_LAG_CORE_X103Y479/CLK_LEAF_SITES_0_I 15.84 33.32
RCLK_CLE_LAG_CORE_X103Y767/CLK_LEAF_SITES_3_I -53.35 -51.33
RCLK_CLE_LAG_CORE_X103Y767/CLK_LEAF_SITES_6_I -118.33 -98.45
RCLK_CLE_LAG_CORE_X103Y863/CLK_LEAF_SITES_3_I 50.22 38.98
RCLK_CLE_LAG_CORE_X103Y863/CLK_LEAF_SITES_6_I 49.81 46.32
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_0_I 20.44 19.93
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_12_I 14.35 13.59
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_4_I 16.63 16.09
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_0_I 33.32 31.78
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_12_I -5.79 -5.82
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X104Y288/CLK_LEAF_SITES_0_I 36.92 34.55
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_0_I -12.12 -11.16
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_12_I -8.71 -8.30
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_4_I 38.07 35.11
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_0_I -5.95 -5.64
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_12_I -9.36 -8.36
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_4_I 12.88 11.81
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_0_I -0.61 20.50
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_12_I 10.85 31.86
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_4_I 30.53 49.37
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_0_I 25.28 24.11
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_12_I -21.04 -19.44
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_4_I 5.94 5.22
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_0_I 17.20 16.13
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_12_I -11.91 -11.03
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_4_I 13.25 11.97
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_12_I 66.29 53.86
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_3_I -58.62 -50.05
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_4_I 79.78 66.02
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_0_I 18.05 18.86
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_12_I 4.36 13.81
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_3_I 27.42 23.86
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_4_I 18.73 27.57
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_6_I 24.36 28.70
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_0_I 6.78 6.59
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_12_I -18.65 -17.73
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_4_I 7.63 6.93
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_0_I 10.32 10.03
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_4_I -1.06 -0.62
RCLK_CLE_LAG_CORE_X107Y288/CLK_LEAF_SITES_0_I 29.40 27.53
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_0_I 0.65 0.64
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_12_I -21.21 -20.30
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_4_I 25.07 23.62
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_0_I 4.72 4.03
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_12_I -3.86 -2.86
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_4_I 24.88 22.81
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_0_I -0.18 19.06
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_12_I 9.35 28.85
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_0_I 8.44 8.38
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_12_I -54.03 -51.44
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_0_I 22.67 21.21
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_12_I -9.91 -9.03
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_0_I 50.96 36.81
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_12_I 58.29 44.86
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_4_I 78.79 63.53
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_0_I 8.05 8.86
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_12_I -14.64 -4.52
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_4_I 8.73 17.57
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X108Y767/CLK_LEAF_SITES_6_I -67.00 -56.44
RCLK_CLE_LAG_CORE_X108Y863/CLK_LEAF_SITES_3_I 21.47 24.15
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_0_I 11.72 11.15
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_12_I -17.77 -17.35
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_4_I -23.49 -21.87
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_0_I 4.97 4.66
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_12_I -11.89 -11.43
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_4_I -0.16 -0.75
RCLK_CLE_LAG_CORE_X110Y288/CLK_LEAF_SITES_0_I -10.09 -9.43
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_0_I -20.59 -18.73
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_12_I -19.11 -17.50
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_4_I -15.82 -14.59
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_0_I -12.07 -12.46
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_12_I 2.55 1.96
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_0_I -9.81 -8.03
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_4_I -8.55 -6.78
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_0_I 3.02 3.27
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_12_I -24.48 -23.23
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_4_I -26.50 -24.58
RCLK_CLE_LAG_CORE_X110Y671/CLK_LEAF_SITES_0_I -16.51 -15.24
RCLK_CLE_LAG_CORE_X110Y671/CLK_LEAF_SITES_12_I -27.57 -25.40
RCLK_CLE_LAG_CORE_X110Y671/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_0_I 64.32 106.71
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_12_I 79.15 121.44
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_3_I -71.16 3.10
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_4_I 71.17 113.51
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_6_I -65.81 -2.77
RCLK_CLE_LAG_CORE_X110Y863/CLK_LEAF_SITES_0_I -1.34 42.98
RCLK_CLE_LAG_CORE_X110Y863/CLK_LEAF_SITES_12_I 3.72 56.44
RCLK_CLE_LAG_CORE_X110Y863/CLK_LEAF_SITES_1_I 20.78 61.22
RCLK_CLE_LAG_CORE_X110Y863/CLK_LEAF_SITES_3_I 14.19 52.56
RCLK_CLE_LAG_CORE_X110Y863/CLK_LEAF_SITES_4_I -5.40 46.51
RCLK_CLE_LAG_CORE_X111Y767/CLK_LEAF_SITES_5_I -54.49 10.85
RCLK_CLE_LAG_CORE_X111Y767/CLK_LEAF_SITES_6_I -59.32 5.30
RCLK_CLE_LAG_CORE_X111Y863/CLK_LEAF_SITES_1_I 14.28 56.30
RCLK_CLE_LAG_CORE_X111Y863/CLK_LEAF_SITES_3_I 11.59 52.41
RCLK_CLE_LAG_CORE_X111Y863/CLK_LEAF_SITES_6_I -24.06 35.55
RCLK_CLE_LAG_CORE_X112Y143/CLK_LEAF_SITES_0_I 4.86 4.89
RCLK_CLE_LAG_CORE_X112Y143/CLK_LEAF_SITES_12_I -12.44 -12.35
RCLK_CLE_LAG_CORE_X112Y143/CLK_LEAF_SITES_4_I -18.00 -16.70
RCLK_CLE_LAG_CORE_X112Y239/CLK_LEAF_SITES_0_I 3.60 4.02
RCLK_CLE_LAG_CORE_X112Y239/CLK_LEAF_SITES_12_I -17.39 -15.43
RCLK_CLE_LAG_CORE_X112Y239/CLK_LEAF_SITES_4_I -14.66 -13.25
RCLK_CLE_LAG_CORE_X112Y288/CLK_LEAF_SITES_0_I -7.09 -6.18
RCLK_CLE_LAG_CORE_X112Y383/CLK_LEAF_SITES_0_I -15.92 -14.73
RCLK_CLE_LAG_CORE_X112Y383/CLK_LEAF_SITES_12_I 10.88 10.00
RCLK_CLE_LAG_CORE_X112Y383/CLK_LEAF_SITES_4_I -0.83 -0.60
RCLK_CLE_LAG_CORE_X112Y47/CLK_LEAF_SITES_0_I -3.62 -3.93
RCLK_CLE_LAG_CORE_X112Y47/CLK_LEAF_SITES_12_I 6.55 5.96
RCLK_CLE_LAG_CORE_X112Y47/CLK_LEAF_SITES_4_I -6.70 -5.88
RCLK_CLE_LAG_CORE_X112Y479/CLK_LEAF_SITES_0_I -21.56 -18.67
RCLK_CLE_LAG_CORE_X112Y479/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X112Y479/CLK_LEAF_SITES_4_I -16.55 -13.78
RCLK_CLE_LAG_CORE_X112Y575/CLK_LEAF_SITES_0_I -2.74 -1.91
RCLK_CLE_LAG_CORE_X112Y575/CLK_LEAF_SITES_12_I -32.98 -30.73
RCLK_CLE_LAG_CORE_X112Y575/CLK_LEAF_SITES_4_I -13.00 -12.08
RCLK_CLE_LAG_CORE_X112Y671/CLK_LEAF_SITES_0_I -9.96 -9.08
RCLK_CLE_LAG_CORE_X112Y671/CLK_LEAF_SITES_12_I -12.07 -11.40
RCLK_CLE_LAG_CORE_X112Y671/CLK_LEAF_SITES_4_I -15.91 -14.92
RCLK_CLE_LAG_CORE_X112Y767/CLK_LEAF_SITES_0_I 58.99 102.16
RCLK_CLE_LAG_CORE_X112Y767/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X112Y767/CLK_LEAF_SITES_4_I 47.63 89.85
RCLK_CLE_LAG_CORE_X112Y767/CLK_LEAF_SITES_6_I -72.49 -5.55
RCLK_CLE_LAG_CORE_X112Y863/CLK_LEAF_SITES_0_I -1.34 42.98
RCLK_CLE_LAG_CORE_X112Y863/CLK_LEAF_SITES_12_I 3.72 56.94
RCLK_CLE_LAG_CORE_X112Y863/CLK_LEAF_SITES_1_I 14.56 54.70
RCLK_CLE_LAG_CORE_X112Y863/CLK_LEAF_SITES_3_I 12.66 53.86
RCLK_CLE_LAG_CORE_X112Y863/CLK_LEAF_SITES_4_I -15.07 39.19
RCLK_CLE_LAG_CORE_X113Y767/CLK_LEAF_SITES_6_I -69.01 -4.74
RCLK_CLE_LAG_CORE_X113Y863/CLK_LEAF_SITES_3_I 13.38 55.02
RCLK_CLE_LAG_CORE_X115Y143/CLK_LEAF_SITES_0_I 12.15 12.64
RCLK_CLE_LAG_CORE_X115Y143/CLK_LEAF_SITES_12_I -2.78 -2.35
RCLK_CLE_LAG_CORE_X115Y143/CLK_LEAF_SITES_4_I -8.00 -6.70
