# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_12_I -26.12 -22.55
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_4_I -42.75 -37.94
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_0_I -29.25 -25.05
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_10_I 50.81 46.86
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_12_I -17.48 -15.31
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_4_I -25.65 -20.78
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_0_I 20.46 13.73
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_12_I 13.35 13.73
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_13_I 19.35 19.86
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_4_I -18.76 -13.11
RCLK_CLE_CORE_X6Y288/CLK_LEAF_SITES_0_I 30.79 29.60
RCLK_CLE_CORE_X6Y288/CLK_LEAF_SITES_10_I 60.51 57.08
RCLK_CLE_CORE_X6Y479/CLK_LEAF_SITES_0_I 23.91 21.36
RCLK_CLE_CORE_X6Y479/CLK_LEAF_SITES_12_I 36.81 34.01
RCLK_CLE_CORE_X6Y479/CLK_LEAF_SITES_4_I 12.71 12.49
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_0_I 10.55 10.49
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_12_I -12.64 -11.51
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_13_I 184.57 167.25
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_4_I -37.26 -33.46
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_0_I -16.75 -14.25
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_12_I 0.22 0.70
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_13_I 67.54 61.10
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_4_I -3.66 -0.79
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_0_I 30.10 22.93
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_12_I 23.71 23.56
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_13_I 30.08 30.59
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_4_I 11.22 14.87
RCLK_CLE_CORE_X9Y288/CLK_LEAF_SITES_0_I 4.11 11.33
RCLK_CLE_CORE_X9Y288/CLK_LEAF_SITES_10_I 2.94 15.17
RCLK_CLE_CORE_X9Y479/CLK_LEAF_SITES_0_I 29.32 30.17
RCLK_CLE_CORE_X9Y479/CLK_LEAF_SITES_12_I 45.49 45.69
RCLK_CLE_CORE_X9Y479/CLK_LEAF_SITES_4_I 28.22 30.83
RCLK_CLE_CORE_X9Y575/CLK_LEAF_SITES_0_I 12.94 10.89
RCLK_CLE_CORE_X9Y575/CLK_LEAF_SITES_12_I -7.73 -7.99
RCLK_CLE_CORE_X9Y575/CLK_LEAF_SITES_4_I -24.81 -22.97
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_0_I -53.08 -47.23
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_10_I 53.16 52.23
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_12_I -20.22 -18.53
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_13_I 56.28 50.51
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_4_I -40.16 -34.62
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_0_I 31.35 21.76
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_12_I 20.56 18.60
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_13_I 1.64 2.45
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_4_I -4.35 -2.62
RCLK_CLE_LAG_CORE_X100Y479/CLK_LEAF_SITES_0_I 147.82 131.75
RCLK_CLE_LAG_CORE_X100Y767/CLK_LEAF_SITES_3_I -52.47 -29.39
RCLK_CLE_LAG_CORE_X100Y863/CLK_LEAF_SITES_3_I 141.94 53.59
RCLK_CLE_LAG_CORE_X100Y863/CLK_LEAF_SITES_6_I 115.61 42.53
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_0_I 181.32 165.13
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_10_I 191.06 170.48
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_12_I 155.40 140.12
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_13_I 164.14 147.44
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_4_I 177.62 159.56
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_0_I 175.49 160.27
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_10_I 169.73 156.83
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_12_I 149.87 135.98
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_13_I 133.10 120.46
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_4_I 166.45 150.77
RCLK_CLE_LAG_CORE_X101Y288/CLK_LEAF_SITES_0_I 154.49 140.19
RCLK_CLE_LAG_CORE_X101Y288/CLK_LEAF_SITES_10_I 175.32 159.52
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_0_I 152.24 142.21
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_10_I 155.13 147.04
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_12_I 138.77 130.65
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_13_I 144.00 136.39
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_4_I 160.47 149.98
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_0_I 276.46 247.18
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_10_I 122.96 112.14
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_12_I 268.46 240.95
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_13_I 273.41 242.71
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_4_I 263.92 235.40
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_0_I 146.52 134.17
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_10_I 122.21 114.87
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_12_I 156.68 145.73
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_13_I 103.89 98.68
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_4_I 143.18 132.43
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_0_I 123.24 115.15
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_10_I 122.28 112.65
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_12_I 83.03 77.82
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_13_I 166.96 154.36
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_0_I 33.96 36.82
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_10_I 68.57 68.41
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_12_I 21.95 25.77
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_13_I 82.68 79.72
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_4_I 16.89 21.21
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_0_I 77.06 70.64
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_12_I 106.08 98.46
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_13_I 209.87 191.89
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_4_I 108.16 98.77
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_0_I 190.42 166.05
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_12_I 167.72 154.06
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_13_I 170.80 157.74
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_4_I 191.49 175.60
RCLK_CLE_LAG_CORE_X103Y479/CLK_LEAF_SITES_0_I 149.97 133.53
RCLK_CLE_LAG_CORE_X103Y767/CLK_LEAF_SITES_3_I -42.17 -33.24
RCLK_CLE_LAG_CORE_X103Y767/CLK_LEAF_SITES_6_I -105.42 -77.95
RCLK_CLE_LAG_CORE_X103Y863/CLK_LEAF_SITES_3_I 126.25 29.01
RCLK_CLE_LAG_CORE_X103Y863/CLK_LEAF_SITES_6_I 127.17 38.18
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_0_I 181.85 165.95
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_10_I 164.89 148.71
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_12_I 161.77 146.22
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_13_I 163.89 146.71
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_4_I 195.80 176.74
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_0_I 174.58 159.35
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_10_I 144.21 130.57
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_12_I 143.51 130.55
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_13_I 153.36 138.49
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_4_I 166.45 150.77
RCLK_CLE_LAG_CORE_X104Y288/CLK_LEAF_SITES_0_I 123.50 111.76
RCLK_CLE_LAG_CORE_X104Y288/CLK_LEAF_SITES_10_I 146.39 128.79
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_0_I 109.01 102.39
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_10_I 102.69 98.17
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_12_I 140.15 130.25
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_13_I 142.01 135.17
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_4_I 154.43 142.94
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_0_I 252.49 224.51
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_10_I 190.06 170.38
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_12_I 259.04 231.73
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_13_I 171.31 152.89
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_4_I 246.36 218.84
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_0_I 115.00 108.36
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_10_I 151.17 140.96
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_12_I 154.35 144.37
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_13_I 124.18 120.74
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_4_I 129.19 120.43
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_0_I 97.49 91.83
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_10_I 111.92 104.26
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_12_I 74.94 70.15
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_13_I 142.38 130.77
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_4_I 103.45 98.27
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_0_I 2.58 7.67
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_10_I 52.30 53.65
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_12_I -3.71 1.33
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_13_I 20.81 23.66
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_4_I -3.60 0.71
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_0_I 84.83 78.82
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_10_I 179.11 165.13
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_12_I 110.36 102.54
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_13_I 194.75 178.94
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_3_I -46.34 -27.56
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_4_I 101.19 93.29
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_0_I 156.63 136.71
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_12_I 153.34 141.19
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_13_I 191.69 177.93
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_3_I 106.42 17.80
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_4_I 153.00 140.11
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_6_I 102.72 26.27
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_0_I 160.60 146.34
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_10_I 188.70 168.51
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_12_I 149.45 134.49
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_13_I 170.73 149.81
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_4_I 201.06 182.00
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_0_I 144.99 132.00
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_10_I 113.92 102.04
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_12_I 114.06 103.47
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_13_I 116.42 104.04
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_4_I 143.00 129.32
RCLK_CLE_LAG_CORE_X107Y288/CLK_LEAF_SITES_0_I 89.40 80.76
RCLK_CLE_LAG_CORE_X107Y288/CLK_LEAF_SITES_10_I 56.41 52.63
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_0_I 130.28 121.29
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_10_I 108.50 105.81
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_12_I 128.98 120.27
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_13_I 146.76 140.90
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_4_I 141.47 131.48
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_0_I 246.19 219.10
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_10_I 76.00 72.22
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_12_I 252.40 225.73
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_13_I 91.09 85.13
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_4_I 238.93 211.90
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_0_I 116.10 107.34
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_10_I 71.21 67.75
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_12_I 123.43 114.76
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_13_I 131.64 124.37
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_4_I 127.65 117.40
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_0_I 65.12 61.72
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_10_I 52.51 52.41
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_12_I 45.32 43.04
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_13_I 3.52 5.76
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_4_I 70.46 67.29
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_0_I 38.68 39.95
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_10_I 72.57 70.91
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_12_I 4.84 8.95
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_13_I 159.66 147.44
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_4_I -1.61 2.71
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_0_I 85.51 77.25
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_10_I 198.16 179.06
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_12_I 70.10 64.52
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_13_I 160.50 143.64
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_4_I 86.17 77.78
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_0_I 155.57 135.13
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_12_I 144.87 132.31
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_13_I 160.30 146.74
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_4_I 143.00 130.11
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_6_I 62.79 -8.46
RCLK_CLE_LAG_CORE_X108Y767/CLK_LEAF_SITES_6_I -56.84 -38.16
RCLK_CLE_LAG_CORE_X108Y863/CLK_LEAF_SITES_3_I 96.77 13.53
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_0_I 10.19 10.06
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_10_I 11.75 12.71
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_12_I 0.38 -0.08
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_13_I -18.89 -16.52
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_14_I -71.04 -71.67
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_4_I 32.29 29.96
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_0_I 8.18 7.37
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_10_I 1.89 0.26
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_12_I -19.95 -18.09
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_13_I 6.07 -0.77
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_4_I 34.19 31.27
RCLK_CLE_LAG_CORE_X110Y288/CLK_LEAF_SITES_0_I -10.95 -10.38
RCLK_CLE_LAG_CORE_X110Y288/CLK_LEAF_SITES_10_I 91.71 77.59
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_0_I -19.54 -18.27
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_10_I -3.90 -1.05
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_12_I -11.46 -10.26
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_13_I -26.46 -21.58
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_4_I 11.74 9.78
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_0_I 8.18 6.02
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_10_I -43.71 -41.58
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_12_I -0.39 -0.93
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_13_I -9.65 -9.16
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_4_I 40.00 34.41
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_0_I -10.76 -10.64
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_10_I -6.81 -7.91
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_12_I 2.65 2.00
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_13_I -13.80 -13.90
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_0_I -2.81 -3.11
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_10_I -7.17 -9.22
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_12_I -46.66 -43.21
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_13_I 46.84 40.36
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_4_I -36.11 -33.17
RCLK_CLE_LAG_CORE_X110Y671/CLK_LEAF_SITES_0_I -65.58 -59.05
RCLK_CLE_LAG_CORE_X110Y671/CLK_LEAF_SITES_10_I 22.79 21.64
RCLK_CLE_LAG_CORE_X110Y671/CLK_LEAF_SITES_12_I -53.64 -48.47
RCLK_CLE_LAG_CORE_X110Y671/CLK_LEAF_SITES_13_I 37.78 34.64
RCLK_CLE_LAG_CORE_X110Y671/CLK_LEAF_SITES_4_I -46.49 -43.02
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_0_I 6.05 21.15
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_10_I 63.69 72.57
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_12_I 37.19 49.92
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_13_I 76.47 86.19
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_3_I -122.74 -77.06
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_4_I 65.55 71.51
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_6_I -118.65 -84.35
RCLK_CLE_LAG_CORE_X110Y863/CLK_LEAF_SITES_0_I 15.86 57.33
RCLK_CLE_LAG_CORE_X110Y863/CLK_LEAF_SITES_12_I 2.98 53.57
RCLK_CLE_LAG_CORE_X110Y863/CLK_LEAF_SITES_13_I -3.91 49.25
RCLK_CLE_LAG_CORE_X110Y863/CLK_LEAF_SITES_1_I -18.91 -45.56
RCLK_CLE_LAG_CORE_X110Y863/CLK_LEAF_SITES_3_I -22.65 -52.07
RCLK_CLE_LAG_CORE_X110Y863/CLK_LEAF_SITES_4_I 5.80 55.86
RCLK_CLE_LAG_CORE_X111Y767/CLK_LEAF_SITES_5_I -108.40 -71.56
RCLK_CLE_LAG_CORE_X111Y767/CLK_LEAF_SITES_6_I -116.30 -78.09
RCLK_CLE_LAG_CORE_X111Y863/CLK_LEAF_SITES_1_I -22.91 -48.48
RCLK_CLE_LAG_CORE_X111Y863/CLK_LEAF_SITES_3_I -25.62 -52.38
RCLK_CLE_LAG_CORE_X111Y863/CLK_LEAF_SITES_6_I -53.89 -62.22
RCLK_CLE_LAG_CORE_X112Y143/CLK_LEAF_SITES_0_I 15.11 14.37
RCLK_CLE_LAG_CORE_X112Y143/CLK_LEAF_SITES_10_I 14.05 12.33
RCLK_CLE_LAG_CORE_X112Y143/CLK_LEAF_SITES_12_I -4.55 -4.69
RCLK_CLE_LAG_CORE_X112Y143/CLK_LEAF_SITES_13_I -23.01 -23.93
RCLK_CLE_LAG_CORE_X112Y143/CLK_LEAF_SITES_4_I 38.29 35.96
RCLK_CLE_LAG_CORE_X112Y239/CLK_LEAF_SITES_0_I 17.28 16.71
RCLK_CLE_LAG_CORE_X112Y239/CLK_LEAF_SITES_10_I -5.22 -4.35
RCLK_CLE_LAG_CORE_X112Y239/CLK_LEAF_SITES_12_I -16.30 -14.14
RCLK_CLE_LAG_CORE_X112Y239/CLK_LEAF_SITES_13_I -0.22 -6.04
RCLK_CLE_LAG_CORE_X112Y239/CLK_LEAF_SITES_4_I 28.69 27.27
RCLK_CLE_LAG_CORE_X112Y288/CLK_LEAF_SITES_0_I -1.19 -1.09
RCLK_CLE_LAG_CORE_X112Y288/CLK_LEAF_SITES_10_I 21.11 19.87
RCLK_CLE_LAG_CORE_X112Y383/CLK_LEAF_SITES_0_I 5.25 4.10
RCLK_CLE_LAG_CORE_X112Y383/CLK_LEAF_SITES_10_I 0.62 3.13
RCLK_CLE_LAG_CORE_X112Y383/CLK_LEAF_SITES_12_I 16.31 14.11
RCLK_CLE_LAG_CORE_X112Y383/CLK_LEAF_SITES_13_I -21.38 -16.87
RCLK_CLE_LAG_CORE_X112Y383/CLK_LEAF_SITES_4_I 26.74 23.77
RCLK_CLE_LAG_CORE_X112Y47/CLK_LEAF_SITES_0_I 15.73 13.67
RCLK_CLE_LAG_CORE_X112Y47/CLK_LEAF_SITES_10_I -7.04 -8.62
RCLK_CLE_LAG_CORE_X112Y47/CLK_LEAF_SITES_12_I 29.85 26.79
RCLK_CLE_LAG_CORE_X112Y47/CLK_LEAF_SITES_13_I -81.91 -70.97
RCLK_CLE_LAG_CORE_X112Y47/CLK_LEAF_SITES_4_I 44.00 38.41
RCLK_CLE_LAG_CORE_X112Y479/CLK_LEAF_SITES_0_I -3.87 -3.88
RCLK_CLE_LAG_CORE_X112Y479/CLK_LEAF_SITES_10_I 16.63 15.11
RCLK_CLE_LAG_CORE_X112Y479/CLK_LEAF_SITES_12_I 7.25 6.54
RCLK_CLE_LAG_CORE_X112Y479/CLK_LEAF_SITES_13_I -21.52 -18.49
RCLK_CLE_LAG_CORE_X112Y479/CLK_LEAF_SITES_4_I -6.02 -6.42
RCLK_CLE_LAG_CORE_X112Y575/CLK_LEAF_SITES_0_I 0.13 0.90
RCLK_CLE_LAG_CORE_X112Y575/CLK_LEAF_SITES_10_I 17.71 15.18
RCLK_CLE_LAG_CORE_X112Y575/CLK_LEAF_SITES_12_I -25.14 -22.88
RCLK_CLE_LAG_CORE_X112Y575/CLK_LEAF_SITES_13_I 24.70 24.45
RCLK_CLE_LAG_CORE_X112Y575/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X112Y671/CLK_LEAF_SITES_0_I -38.93 -34.56
RCLK_CLE_LAG_CORE_X112Y671/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X112Y671/CLK_LEAF_SITES_12_I -34.33 -31.23
