# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_node_delay  # trunk node instance + leaf type
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_4_I -150.68 -134.23
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_0_I 20.61 16.15
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_4_I 4.01 2.75
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_0_I 118.92 84.86
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_4_I 7.00 12.23
RCLK_CLE_CORE_X9Y288/CLK_LEAF_SITES_0_I 86.02 82.06
RCLK_CLE_CORE_X9Y479/CLK_LEAF_SITES_0_I 2.70 4.95
RCLK_CLE_CORE_X9Y479/CLK_LEAF_SITES_4_I -21.27 -13.91
RCLK_CLE_CORE_X9Y575/CLK_LEAF_SITES_0_I -119.12 -108.74
RCLK_CLE_CORE_X9Y575/CLK_LEAF_SITES_4_I -197.57 -179.62
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_0_I -29.86 -25.57
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_4_I 93.30 83.75
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_0_I 178.73 167.51
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_4_I -96.79 -87.63
RCLK_CLE_LAG_CORE_X100Y479/CLK_LEAF_SITES_0_I -28.21 5.84
RCLK_CLE_LAG_CORE_X100Y767/CLK_LEAF_SITES_3_I -61.70 -30.13
RCLK_CLE_LAG_CORE_X100Y863/CLK_LEAF_SITES_3_I -30.11 -24.43
RCLK_CLE_LAG_CORE_X100Y863/CLK_LEAF_SITES_6_I -55.88 -34.85
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_0_I -127.98 -119.62
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_4_I -97.65 -92.16
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_0_I -56.90 -50.23
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_4_I 42.84 41.11
RCLK_CLE_LAG_CORE_X101Y288/CLK_LEAF_SITES_0_I 42.76 40.48
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_0_I -13.17 -9.10
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_4_I 154.95 152.02
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_0_I -15.06 -13.24
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_4_I -111.71 -103.73
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_0_I -40.60 -4.56
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_4_I 90.59 117.68
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_0_I 28.05 30.50
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_4_I -34.35 -32.16
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_0_I -44.56 -41.12
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_4_I -48.36 -44.92
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_0_I 74.25 76.62
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_4_I -1.75 9.88
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_0_I 105.01 117.83
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_4_I 63.68 79.84
RCLK_CLE_LAG_CORE_X103Y479/CLK_LEAF_SITES_0_I -29.31 4.80
RCLK_CLE_LAG_CORE_X103Y767/CLK_LEAF_SITES_3_I -53.93 -35.51
RCLK_CLE_LAG_CORE_X103Y767/CLK_LEAF_SITES_6_I -119.66 -83.30
RCLK_CLE_LAG_CORE_X103Y863/CLK_LEAF_SITES_3_I -43.57 -47.72
RCLK_CLE_LAG_CORE_X103Y863/CLK_LEAF_SITES_6_I -45.54 -41.64
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_0_I 133.82 125.76
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_4_I 36.33 39.31
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_0_I 115.84 102.76
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_4_I 126.83 115.01
RCLK_CLE_LAG_CORE_X104Y288/CLK_LEAF_SITES_0_I 106.16 100.20
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_0_I 60.87 55.94
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_4_I 56.64 50.52
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_0_I 106.72 103.04
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_4_I 59.14 54.86
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_0_I 54.94 89.04
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_4_I 38.86 73.70
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_0_I 111.04 103.83
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_4_I 19.07 13.94
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_0_I 113.11 107.25
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_4_I 32.96 36.60
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_0_I -175.63 -157.64
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_3_I 55.74 66.46
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_4_I 405.17 389.47
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_3_I 191.50 163.86
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_4_I 46.19 69.52
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_6_I 97.22 93.74
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_0_I -11.14 -11.45
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_4_I -15.27 -13.59
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_0_I -84.65 -76.23
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_4_I -20.91 -11.48
RCLK_CLE_LAG_CORE_X107Y288/CLK_LEAF_SITES_0_I -47.29 -43.18
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_0_I -71.46 -65.39
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_4_I -38.79 -36.39
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_0_I -64.04 -67.71
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_4_I 22.45 19.28
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_0_I 48.48 81.46
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_4_I -19.30 15.09
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_0_I -52.95 -49.35
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_4_I -38.19 -32.24
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_0_I -47.70 -50.39
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_4_I -3.38 -5.49
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_0_I 119.98 118.95
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_4_I 143.87 148.16
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_0_I -37.33 -44.51
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_3_I -83.52 -69.65
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_4_I 62.52 79.18
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_6_I 795.58 700.70
RCLK_CLE_LAG_CORE_X108Y767/CLK_LEAF_SITES_6_I -68.16 -41.58
RCLK_CLE_LAG_CORE_X108Y863/CLK_LEAF_SITES_3_I -73.72 -62.51
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_0_I -266.17 -247.84
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_4_I 129.30 123.53
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_0_I -80.25 -72.24
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_4_I 38.72 34.47
RCLK_CLE_LAG_CORE_X110Y288/CLK_LEAF_SITES_0_I 13.05 14.07
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_0_I 14.91 12.04
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_4_I 82.06 72.90
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_0_I -40.40 -36.90
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_4_I 93.40 88.49
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_0_I 39.35 40.65
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_4_I 131.91 126.70
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_0_I -138.89 -137.78
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_4_I 218.41 198.99
RCLK_CLE_LAG_CORE_X110Y671/CLK_LEAF_SITES_0_I 52.67 45.71
RCLK_CLE_LAG_CORE_X110Y671/CLK_LEAF_SITES_4_I 48.19 42.86
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_0_I 21.34 62.27
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_3_I -102.52 -35.19
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_4_I 61.40 94.89
RCLK_CLE_LAG_CORE_X110Y767/CLK_LEAF_SITES_6_I -105.21 -48.12
RCLK_CLE_LAG_CORE_X110Y863/CLK_LEAF_SITES_1_I -77.59 -55.81
RCLK_CLE_LAG_CORE_X110Y863/CLK_LEAF_SITES_3_I -48.29 -32.93
RCLK_CLE_LAG_CORE_X110Y863/CLK_LEAF_SITES_4_I 171.62 193.70
RCLK_CLE_LAG_CORE_X111Y767/CLK_LEAF_SITES_5_I -95.85 -37.02
RCLK_CLE_LAG_CORE_X111Y767/CLK_LEAF_SITES_6_I -103.02 -43.49
RCLK_CLE_LAG_CORE_X111Y863/CLK_LEAF_SITES_1_I -87.15 -63.38
RCLK_CLE_LAG_CORE_X111Y863/CLK_LEAF_SITES_3_I -88.64 -65.95
RCLK_CLE_LAG_CORE_X111Y863/CLK_LEAF_SITES_6_I -118.40 -77.38
RCLK_CLE_LAG_CORE_X112Y143/CLK_LEAF_SITES_0_I -0.60 -2.16
RCLK_CLE_LAG_CORE_X112Y143/CLK_LEAF_SITES_4_I 47.02 38.82
RCLK_CLE_LAG_CORE_X112Y239/CLK_LEAF_SITES_0_I -16.29 -13.44
RCLK_CLE_LAG_CORE_X112Y239/CLK_LEAF_SITES_4_I -54.76 -51.99
RCLK_CLE_LAG_CORE_X112Y288/CLK_LEAF_SITES_0_I -81.27 -79.48
RCLK_CLE_LAG_CORE_X112Y383/CLK_LEAF_SITES_0_I -103.07 -103.94
RCLK_CLE_LAG_CORE_X112Y383/CLK_LEAF_SITES_4_I -7.43 -0.84
RCLK_CLE_LAG_CORE_X112Y47/CLK_LEAF_SITES_0_I -27.18 -30.56
RCLK_CLE_LAG_CORE_X112Y47/CLK_LEAF_SITES_4_I -47.51 -44.68
RCLK_CLE_LAG_CORE_X112Y479/CLK_LEAF_SITES_0_I -106.12 -91.90
RCLK_CLE_LAG_CORE_X112Y479/CLK_LEAF_SITES_4_I -95.08 -84.42
RCLK_CLE_LAG_CORE_X112Y575/CLK_LEAF_SITES_0_I -10.21 -4.62
RCLK_CLE_LAG_CORE_X112Y575/CLK_LEAF_SITES_4_I -49.64 -49.71
RCLK_CLE_LAG_CORE_X112Y671/CLK_LEAF_SITES_0_I 16.11 22.56
RCLK_CLE_LAG_CORE_X112Y671/CLK_LEAF_SITES_4_I -97.32 -92.28
RCLK_CLE_LAG_CORE_X112Y767/CLK_LEAF_SITES_0_I 37.08 75.26
RCLK_CLE_LAG_CORE_X112Y767/CLK_LEAF_SITES_4_I -32.25 9.05
RCLK_CLE_LAG_CORE_X112Y767/CLK_LEAF_SITES_6_I -23.20 23.94
RCLK_CLE_LAG_CORE_X112Y863/CLK_LEAF_SITES_1_I 253.30 235.32
RCLK_CLE_LAG_CORE_X112Y863/CLK_LEAF_SITES_3_I -86.54 -63.93
RCLK_CLE_LAG_CORE_X112Y863/CLK_LEAF_SITES_4_I 45.44 76.36
RCLK_CLE_LAG_CORE_X113Y767/CLK_LEAF_SITES_6_I -110.39 -52.32
RCLK_CLE_LAG_CORE_X113Y863/CLK_LEAF_SITES_3_I -84.83 -64.68
RCLK_CLE_LAG_CORE_X115Y143/CLK_LEAF_SITES_0_I 28.68 25.25
RCLK_CLE_LAG_CORE_X115Y143/CLK_LEAF_SITES_4_I -48.33 -42.70
RCLK_CLE_LAG_CORE_X115Y239/CLK_LEAF_SITES_0_I 1.13 0.89
RCLK_CLE_LAG_CORE_X115Y239/CLK_LEAF_SITES_4_I 15.02 14.43
RCLK_CLE_LAG_CORE_X115Y288/CLK_LEAF_SITES_0_I 16.32 15.72
RCLK_CLE_LAG_CORE_X115Y383/CLK_LEAF_SITES_0_I -67.45 -60.50
RCLK_CLE_LAG_CORE_X115Y383/CLK_LEAF_SITES_4_I 53.56 51.42
RCLK_CLE_LAG_CORE_X115Y47/CLK_LEAF_SITES_0_I -17.34 -9.51
RCLK_CLE_LAG_CORE_X115Y47/CLK_LEAF_SITES_4_I 12.84 11.09
RCLK_CLE_LAG_CORE_X115Y479/CLK_LEAF_SITES_0_I 37.67 47.04
RCLK_CLE_LAG_CORE_X115Y479/CLK_LEAF_SITES_4_I 30.29 31.44
RCLK_CLE_LAG_CORE_X115Y575/CLK_LEAF_SITES_0_I -16.27 -4.81
RCLK_CLE_LAG_CORE_X115Y575/CLK_LEAF_SITES_4_I 49.17 40.25
RCLK_CLE_LAG_CORE_X115Y671/CLK_LEAF_SITES_0_I 50.35 52.06
RCLK_CLE_LAG_CORE_X115Y671/CLK_LEAF_SITES_4_I -11.11 -12.52
RCLK_CLE_LAG_CORE_X115Y767/CLK_LEAF_SITES_0_I 199.38 220.98
RCLK_CLE_LAG_CORE_X115Y767/CLK_LEAF_SITES_4_I 236.04 258.34
RCLK_CLE_LAG_CORE_X115Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X115Y863/CLK_LEAF_SITES_0_I 122.71 145.44
RCLK_CLE_LAG_CORE_X115Y863/CLK_LEAF_SITES_4_I 184.05 202.94
RCLK_CLE_LAG_CORE_X117Y143/CLK_LEAF_SITES_0_I 155.27 135.74
RCLK_CLE_LAG_CORE_X117Y143/CLK_LEAF_SITES_4_I -62.09 -56.66
RCLK_CLE_LAG_CORE_X117Y239/CLK_LEAF_SITES_0_I 55.46 41.09
RCLK_CLE_LAG_CORE_X117Y239/CLK_LEAF_SITES_4_I -24.79 -13.91
RCLK_CLE_LAG_CORE_X117Y288/CLK_LEAF_SITES_0_I -57.95 -45.25
RCLK_CLE_LAG_CORE_X117Y383/CLK_LEAF_SITES_0_I -36.75 -29.95
RCLK_CLE_LAG_CORE_X117Y383/CLK_LEAF_SITES_4_I 39.16 29.62
RCLK_CLE_LAG_CORE_X117Y47/CLK_LEAF_SITES_0_I 25.63 22.63
RCLK_CLE_LAG_CORE_X117Y47/CLK_LEAF_SITES_4_I -29.51 -28.18
RCLK_CLE_LAG_CORE_X117Y479/CLK_LEAF_SITES_0_I 46.35 45.82
RCLK_CLE_LAG_CORE_X117Y479/CLK_LEAF_SITES_4_I 8.09 1.84
RCLK_CLE_LAG_CORE_X117Y575/CLK_LEAF_SITES_0_I -43.49 -38.15
RCLK_CLE_LAG_CORE_X117Y575/CLK_LEAF_SITES_4_I -14.03 -12.75
RCLK_CLE_LAG_CORE_X117Y671/CLK_LEAF_SITES_0_I -85.36 -87.77
RCLK_CLE_LAG_CORE_X117Y671/CLK_LEAF_SITES_4_I -81.38 -75.68
RCLK_CLE_LAG_CORE_X117Y767/CLK_LEAF_SITES_0_I 34.74 72.50
RCLK_CLE_LAG_CORE_X117Y767/CLK_LEAF_SITES_4_I 98.25 132.78
RCLK_CLE_LAG_CORE_X117Y863/CLK_LEAF_SITES_0_I -190.80 -154.06
RCLK_CLE_LAG_CORE_X117Y863/CLK_LEAF_SITES_4_I 17.93 51.80
RCLK_CLE_LAG_CORE_X120Y143/CLK_LEAF_SITES_0_I -14.51 -18.57
RCLK_CLE_LAG_CORE_X120Y143/CLK_LEAF_SITES_4_I -2.19 -1.49
RCLK_CLE_LAG_CORE_X120Y239/CLK_LEAF_SITES_0_I 35.33 30.59
RCLK_CLE_LAG_CORE_X120Y239/CLK_LEAF_SITES_4_I 59.33 57.31
RCLK_CLE_LAG_CORE_X120Y288/CLK_LEAF_SITES_0_I 156.81 144.54
RCLK_CLE_LAG_CORE_X120Y383/CLK_LEAF_SITES_0_I 62.10 67.52
RCLK_CLE_LAG_CORE_X120Y383/CLK_LEAF_SITES_4_I -3.87 -5.87
RCLK_CLE_LAG_CORE_X120Y47/CLK_LEAF_SITES_0_I 63.82 53.28
RCLK_CLE_LAG_CORE_X120Y47/CLK_LEAF_SITES_4_I 60.89 65.14
RCLK_CLE_LAG_CORE_X120Y479/CLK_LEAF_SITES_0_I 74.31 64.54
RCLK_CLE_LAG_CORE_X120Y479/CLK_LEAF_SITES_4_I 8.80 10.02
RCLK_CLE_LAG_CORE_X120Y575/CLK_LEAF_SITES_0_I 27.39 22.27
RCLK_CLE_LAG_CORE_X120Y575/CLK_LEAF_SITES_4_I 64.36 70.53
RCLK_CLE_LAG_CORE_X120Y671/CLK_LEAF_SITES_0_I 129.50 120.94
RCLK_CLE_LAG_CORE_X120Y671/CLK_LEAF_SITES_4_I 2.79 3.61
RCLK_CLE_LAG_CORE_X120Y767/CLK_LEAF_SITES_0_I 53.29 56.97
RCLK_CLE_LAG_CORE_X120Y767/CLK_LEAF_SITES_4_I 108.48 104.97
RCLK_CLE_LAG_CORE_X120Y863/CLK_LEAF_SITES_0_I 167.58 149.74
RCLK_CLE_LAG_CORE_X120Y863/CLK_LEAF_SITES_4_I 58.09 60.39
RCLK_CLE_LAG_CORE_X123Y143/CLK_LEAF_SITES_0_I 80.53 92.85
RCLK_CLE_LAG_CORE_X123Y143/CLK_LEAF_SITES_4_I 9.89 10.63
RCLK_CLE_LAG_CORE_X123Y239/CLK_LEAF_SITES_0_I 50.07 54.83
RCLK_CLE_LAG_CORE_X123Y239/CLK_LEAF_SITES_4_I 16.85 11.00
RCLK_CLE_LAG_CORE_X123Y288/CLK_LEAF_SITES_0_I 22.75 16.52
RCLK_CLE_LAG_CORE_X123Y383/CLK_LEAF_SITES_0_I 54.80 49.07
RCLK_CLE_LAG_CORE_X123Y383/CLK_LEAF_SITES_4_I -24.34 -23.98
RCLK_CLE_LAG_CORE_X123Y47/CLK_LEAF_SITES_0_I -36.94 -37.50
RCLK_CLE_LAG_CORE_X123Y47/CLK_LEAF_SITES_4_I 79.65 75.11
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_0_I 29.08 22.51
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_4_I 19.59 27.20
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_0_I 4.99 0.67
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_4_I 16.79 19.67
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_0_I -4.14 -3.73
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_4_I -12.06 -5.25
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_0_I -4.82 -0.20
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_4_I 10.35 14.80
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_0_I 4.95 3.37
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_4_I 25.18 32.21
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_0_I 15.60 11.94
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_4_I 5.27 0.69
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_0_I 21.24 21.38
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_4_I -55.95 -55.61
RCLK_CLE_LAG_CORE_X125Y288/CLK_LEAF_SITES_0_I 8.07 10.67
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_0_I -58.34 -55.97
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_4_I 95.09 91.52
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_0_I -46.67 -30.55
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_4_I -10.58 -21.94
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_0_I -0.21 2.41
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_4_I -38.67 -37.45
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_0_I -85.31 -78.08
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_4_I 93.78 82.66
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_0_I 125.59 111.74
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_4_I 17.48 18.39
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_0_I 88.88 85.17
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_4_I 119.51 116.63
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_0_I 55.93 53.76
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_4_I 143.35 136.30
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_0_I -69.72 -66.80
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_4_I -42.39 -40.08
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_0_I -21.71 -19.22
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_4_I -186.59 -177.29
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_0_I -122.02 -106.61
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_4_I -106.71 -93.62
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_0_I -73.20 -62.89
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_4_I 118.75 108.19
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_0_I 147.63 154.57
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_4_I -28.65 -28.86
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_0_I -1.73 3.43
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_4_I 47.50 46.73
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_0_I 5.13 3.33
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_4_I 39.72 31.38
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_0_I 199.74 194.83
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_4_I -90.55 -92.02
RCLK_CLE_LAG_CORE_X16Y288/CLK_LEAF_SITES_0_I 12.46 12.43
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_0_I 165.74 148.87
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_4_I 85.50 83.13
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_0_I -151.33 -137.45
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_4_I -69.77 -60.94
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_0_I -56.04 -61.50
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_4_I 67.72 62.08
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_0_I -242.86 -221.12
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_4_I 40.24 34.89
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_0_I 49.02 47.11
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_4_I 38.02 32.73
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_0_I -74.03 -71.70
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_4_I 49.67 50.97
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_0_I -76.93 -73.85
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_4_I -37.41 -29.51
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_0_I 64.47 62.70
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_4_I 74.72 69.38
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_0_I 44.73 42.78
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_4_I -87.26 -76.54
RCLK_CLE_LAG_CORE_X18Y288/CLK_LEAF_SITES_0_I 73.89 68.37
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_0_I 203.99 188.62
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_4_I -101.96 -92.11
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_0_I -97.19 -89.97
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_4_I 87.74 79.37
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_0_I 16.65 21.04
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_4_I -54.46 -48.42
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_0_I 135.23 123.49
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_4_I 196.88 180.39
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_0_I 28.51 28.13
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_4_I -19.77 -15.49
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_0_I -63.64 -60.39
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_4_I -15.03 -12.96
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_0_I -123.93 -115.18
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_4_I -41.09 -30.25
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_0_I 86.16 83.21
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_4_I -79.17 -76.64
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_0_I 10.23 6.28
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_4_I -5.77 -9.21
RCLK_CLE_LAG_CORE_X20Y288/CLK_LEAF_SITES_0_I -3.01 -4.15
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_0_I -156.29 -148.69
