# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X123Y383/CLK_LEAF_SITES_13_I -12.55 -8.54
RCLK_CLE_LAG_CORE_X123Y383/CLK_LEAF_SITES_4_I 45.20 42.19
RCLK_CLE_LAG_CORE_X123Y47/CLK_LEAF_SITES_0_I 15.77 13.64
RCLK_CLE_LAG_CORE_X123Y47/CLK_LEAF_SITES_10_I -141.52 -125.18
RCLK_CLE_LAG_CORE_X123Y47/CLK_LEAF_SITES_12_I 45.09 40.77
RCLK_CLE_LAG_CORE_X123Y47/CLK_LEAF_SITES_13_I -4.55 -6.49
RCLK_CLE_LAG_CORE_X123Y47/CLK_LEAF_SITES_4_I 33.70 30.20
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_0_I -20.23 -20.29
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_10_I 23.08 20.03
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_11_I -29.96 -31.23
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_12_I -15.37 -15.19
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_13_I -8.12 -10.48
RCLK_CLE_LAG_CORE_X123Y479/CLK_LEAF_SITES_4_I 2.01 2.03
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_0_I 11.53 12.15
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_10_I 12.90 11.73
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_12_I 4.23 3.69
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_13_I -51.65 -46.24
RCLK_CLE_LAG_CORE_X123Y575/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_0_I 32.64 29.88
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_10_I 50.20 44.78
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_12_I -16.48 -14.49
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_13_I 27.06 19.99
RCLK_CLE_LAG_CORE_X123Y671/CLK_LEAF_SITES_4_I 0.73 2.20
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_0_I -13.92 -12.92
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_10_I 73.92 65.64
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_12_I -17.92 -15.72
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X123Y767/CLK_LEAF_SITES_4_I -4.26 -2.58
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_0_I 30.11 21.24
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_12_I 8.75 10.18
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_13_I 17.58 17.77
RCLK_CLE_LAG_CORE_X123Y863/CLK_LEAF_SITES_4_I 13.54 13.94
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_0_I 28.80 28.12
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_10_I 18.01 20.18
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_12_I -4.23 -2.86
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_13_I -5.41 -3.48
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_14_I 34.16 24.70
RCLK_CLE_LAG_CORE_X125Y143/CLK_LEAF_SITES_4_I -1.14 0.18
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_0_I 8.75 9.41
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_10_I 34.07 28.01
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_12_I -11.37 -9.59
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_13_I -4.90 -6.14
RCLK_CLE_LAG_CORE_X125Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y288/CLK_LEAF_SITES_0_I 17.12 17.26
RCLK_CLE_LAG_CORE_X125Y288/CLK_LEAF_SITES_10_I 36.25 28.66
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_0_I -8.13 -9.25
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_10_I -76.76 -68.20
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_12_I 10.34 7.82
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_13_I -30.64 -27.88
RCLK_CLE_LAG_CORE_X125Y383/CLK_LEAF_SITES_4_I 19.22 18.20
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_0_I 8.75 9.35
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_10_I 39.37 33.16
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_12_I -5.52 -2.56
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_13_I -19.34 -16.98
RCLK_CLE_LAG_CORE_X125Y47/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_0_I -32.26 -30.52
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_10_I -49.50 -45.67
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_11_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_12_I -1.46 -2.02
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_13_I 6.92 4.31
RCLK_CLE_LAG_CORE_X125Y479/CLK_LEAF_SITES_4_I 5.01 6.02
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_0_I 6.31 5.53
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_12_I -11.22 -10.44
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_13_I 24.02 18.75
RCLK_CLE_LAG_CORE_X125Y575/CLK_LEAF_SITES_4_I 25.62 23.91
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_0_I 14.16 14.87
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_10_I -11.39 -10.31
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_12_I 15.46 15.30
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_13_I 3.10 2.68
RCLK_CLE_LAG_CORE_X125Y671/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_0_I -18.93 -17.95
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_12_I -19.82 -16.49
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_13_I 72.06 67.53
RCLK_CLE_LAG_CORE_X125Y767/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_0_I 14.79 7.37
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_12_I 1.78 3.03
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_13_I -0.90 2.89
RCLK_CLE_LAG_CORE_X125Y863/CLK_LEAF_SITES_4_I 18.04 18.11
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_0_I 12.40 12.33
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_10_I -9.54 -11.19
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_12_I -1.66 -0.59
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_13_I 41.73 34.99
RCLK_CLE_LAG_CORE_X127Y671/CLK_LEAF_SITES_4_I 3.73 5.70
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_0_I -36.20 -32.33
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_10_I 24.89 18.97
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_12_I -6.68 -5.04
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_13_I 71.92 65.64
RCLK_CLE_LAG_CORE_X127Y767/CLK_LEAF_SITES_4_I -10.76 -8.08
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_0_I 5.74 0.15
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_12_I 4.08 5.95
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_13_I -4.61 -4.36
RCLK_CLE_LAG_CORE_X127Y863/CLK_LEAF_SITES_4_I 8.54 10.94
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_0_I -17.55 -13.96
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_10_I 11.69 8.64
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_12_I -13.51 -10.76
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X129Y671/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_0_I -8.92 -8.83
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_10_I 85.44 76.59
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_12_I -33.17 -28.64
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_13_I 51.93 46.15
RCLK_CLE_LAG_CORE_X129Y767/CLK_LEAF_SITES_4_I -23.25 -21.07
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_0_I 1.23 -4.88
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_12_I -14.74 -11.18
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_13_I 1.59 3.78
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_14_I 25.61 29.94
RCLK_CLE_LAG_CORE_X129Y863/CLK_LEAF_SITES_4_I 7.04 9.11
RCLK_CLE_LAG_CORE_X15Y288/CLK_LEAF_SITES_0_I 14.43 13.07
RCLK_CLE_LAG_CORE_X15Y671/CLK_LEAF_SITES_12_I 52.63 59.07
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_0_I 172.52 160.86
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_10_I 177.78 164.30
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_12_I 161.58 149.38
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_13_I 124.36 114.51
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_14_I 123.71 109.16
RCLK_CLE_LAG_CORE_X16Y143/CLK_LEAF_SITES_4_I 115.94 104.43
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_0_I 187.82 174.43
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_10_I 218.80 199.88
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_12_I 161.93 151.25
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_13_I 172.58 157.71
RCLK_CLE_LAG_CORE_X16Y239/CLK_LEAF_SITES_4_I 195.85 176.60
RCLK_CLE_LAG_CORE_X16Y288/CLK_LEAF_SITES_0_I 25.08 22.51
RCLK_CLE_LAG_CORE_X16Y288/CLK_LEAF_SITES_10_I -35.98 -28.85
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_0_I 124.09 112.35
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_10_I 128.28 119.07
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_12_I 137.88 124.68
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_13_I 87.59 82.76
RCLK_CLE_LAG_CORE_X16Y383/CLK_LEAF_SITES_4_I 107.20 98.67
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_0_I 147.97 136.48
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_10_I 127.76 109.76
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_12_I 178.91 163.87
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_13_I 135.74 128.05
RCLK_CLE_LAG_CORE_X16Y47/CLK_LEAF_SITES_4_I 183.74 167.02
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_0_I 16.75 14.51
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_10_I 31.31 25.00
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_12_I 13.91 13.17
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_13_I 52.88 44.68
RCLK_CLE_LAG_CORE_X16Y479/CLK_LEAF_SITES_4_I 8.51 8.17
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_0_I 27.34 26.01
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_10_I 11.21 8.58
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_12_I 3.14 3.84
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_13_I 105.46 95.22
RCLK_CLE_LAG_CORE_X16Y575/CLK_LEAF_SITES_4_I -6.88 -6.88
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_0_I 7.27 13.00
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_10_I 2.61 10.13
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_12_I 39.22 40.51
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_13_I 17.61 23.62
RCLK_CLE_LAG_CORE_X16Y671/CLK_LEAF_SITES_4_I -47.15 -35.37
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_0_I -25.67 -21.35
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_10_I 29.25 25.85
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_12_I -36.78 -30.59
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_13_I 90.77 84.05
RCLK_CLE_LAG_CORE_X16Y767/CLK_LEAF_SITES_4_I -10.07 -5.79
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_0_I 23.82 14.74
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_12_I 11.62 12.01
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_13_I 10.86 14.27
RCLK_CLE_LAG_CORE_X16Y863/CLK_LEAF_SITES_4_I 4.24 7.81
RCLK_CLE_LAG_CORE_X17Y288/CLK_LEAF_SITES_0_I 22.60 18.81
RCLK_CLE_LAG_CORE_X17Y479/CLK_LEAF_SITES_0_I -41.44 -32.19
RCLK_CLE_LAG_CORE_X17Y479/CLK_LEAF_SITES_12_I -62.43 -50.18
RCLK_CLE_LAG_CORE_X17Y575/CLK_LEAF_SITES_12_I -62.97 -53.20
RCLK_CLE_LAG_CORE_X17Y671/CLK_LEAF_SITES_12_I 38.64 39.55
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_0_I 183.12 168.88
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_10_I 176.24 162.92
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_12_I 177.39 163.09
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_13_I 148.58 136.91
RCLK_CLE_LAG_CORE_X18Y143/CLK_LEAF_SITES_4_I 155.97 141.45
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_0_I 199.64 184.38
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_10_I 193.14 178.45
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_12_I 154.11 143.00
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_13_I 175.57 158.64
RCLK_CLE_LAG_CORE_X18Y239/CLK_LEAF_SITES_4_I 187.86 168.60
RCLK_CLE_LAG_CORE_X18Y288/CLK_LEAF_SITES_0_I 22.06 19.95
RCLK_CLE_LAG_CORE_X18Y288/CLK_LEAF_SITES_10_I 23.00 24.99
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_0_I 88.95 79.99
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_10_I 99.67 93.90
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_12_I 114.05 102.90
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_13_I 57.63 58.45
RCLK_CLE_LAG_CORE_X18Y383/CLK_LEAF_SITES_4_I 64.19 59.16
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_0_I 174.77 159.08
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_10_I 4.58 11.21
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_12_I 190.22 173.16
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_13_I 72.61 71.40
RCLK_CLE_LAG_CORE_X18Y47/CLK_LEAF_SITES_4_I 171.75 154.03
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_0_I 24.86 22.74
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_10_I 27.67 26.21
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_12_I 13.98 13.98
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_13_I 36.96 34.11
RCLK_CLE_LAG_CORE_X18Y479/CLK_LEAF_SITES_4_I 15.50 15.17
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_0_I 24.88 22.84
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_10_I 18.61 17.38
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_12_I 1.98 2.10
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_13_I 118.36 106.24
RCLK_CLE_LAG_CORE_X18Y575/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_0_I -10.06 -3.31
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_12_I 23.63 25.33
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_13_I 48.87 50.77
RCLK_CLE_LAG_CORE_X18Y671/CLK_LEAF_SITES_4_I -86.60 -72.33
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_0_I -33.15 -30.97
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_10_I 46.89 40.09
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_12_I -27.32 -24.63
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_13_I 85.88 78.08
RCLK_CLE_LAG_CORE_X18Y767/CLK_LEAF_SITES_4_I -9.07 -6.79
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_0_I 16.89 9.74
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_12_I 10.72 12.32
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_13_I 3.73 5.53
RCLK_CLE_LAG_CORE_X18Y863/CLK_LEAF_SITES_4_I 3.57 7.47
RCLK_CLE_LAG_CORE_X19Y288/CLK_LEAF_SITES_0_I 18.57 14.60
RCLK_CLE_LAG_CORE_X19Y479/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X19Y479/CLK_LEAF_SITES_12_I -74.44 -62.19
RCLK_CLE_LAG_CORE_X19Y575/CLK_LEAF_SITES_12_I -57.97 -47.20
RCLK_CLE_LAG_CORE_X19Y671/CLK_LEAF_SITES_12_I 48.13 49.62
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_0_I 163.46 151.21
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_10_I 125.69 113.39
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_12_I 147.35 135.48
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X20Y143/CLK_LEAF_SITES_4_I 118.98 105.46
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_0_I 194.77 180.11
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_10_I 193.89 174.58
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_12_I 156.78 144.72
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_13_I 177.66 161.04
RCLK_CLE_LAG_CORE_X20Y239/CLK_LEAF_SITES_4_I 203.85 183.59
RCLK_CLE_LAG_CORE_X20Y288/CLK_LEAF_SITES_0_I 28.09 25.08
RCLK_CLE_LAG_CORE_X20Y288/CLK_LEAF_SITES_10_I -102.65 -89.22
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_0_I 103.38 95.30
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_10_I 125.63 112.64
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_12_I 117.65 107.88
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_13_I 134.14 126.56
RCLK_CLE_LAG_CORE_X20Y383/CLK_LEAF_SITES_4_I 81.18 76.15
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_0_I 148.89 135.78
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_10_I 156.91 140.51
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_12_I 193.74 176.42
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_13_I 138.27 123.17
RCLK_CLE_LAG_CORE_X20Y47/CLK_LEAF_SITES_4_I 182.80 164.08
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_0_I 10.54 8.69
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_10_I 47.89 39.69
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_12_I 10.28 9.18
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_13_I 31.41 33.40
RCLK_CLE_LAG_CORE_X20Y479/CLK_LEAF_SITES_4_I 6.51 6.17
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_0_I 25.90 22.86
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_10_I 41.06 34.45
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_12_I -21.51 -18.98
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_13_I -8.43 -12.53
RCLK_CLE_LAG_CORE_X20Y575/CLK_LEAF_SITES_4_I -27.87 -26.87
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_0_I 15.91 21.82
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_10_I 14.61 21.62
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_12_I 33.31 36.29
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_13_I -17.38 -7.87
RCLK_CLE_LAG_CORE_X20Y671/CLK_LEAF_SITES_4_I -58.14 -44.36
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_0_I -48.39 -43.74
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_10_I 65.53 59.46
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_12_I -29.01 -25.12
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_13_I 46.24 40.84
RCLK_CLE_LAG_CORE_X20Y767/CLK_LEAF_SITES_4_I -12.57 -8.29
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_0_I 16.11 10.05
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_12_I -7.70 -4.60
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_13_I 7.82 11.98
RCLK_CLE_LAG_CORE_X20Y863/CLK_LEAF_SITES_4_I 7.24 11.47
RCLK_CLE_LAG_CORE_X22Y288/CLK_LEAF_SITES_0_I 30.15 26.29
RCLK_CLE_LAG_CORE_X22Y383/CLK_LEAF_SITES_0_I 111.84 104.79
RCLK_CLE_LAG_CORE_X22Y479/CLK_LEAF_SITES_12_I -57.08 -48.68
RCLK_CLE_LAG_CORE_X22Y575/CLK_LEAF_SITES_12_I -56.01 -46.98
RCLK_CLE_LAG_CORE_X22Y671/CLK_LEAF_SITES_12_I 46.44 46.91
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_0_I 173.33 160.69
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_10_I 139.64 128.01
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_12_I 137.96 127.45
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_13_I 173.93 153.96
RCLK_CLE_LAG_CORE_X23Y143/CLK_LEAF_SITES_4_I 119.48 107.96
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_0_I 185.14 171.33
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_10_I 177.73 161.68
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_12_I 149.58 138.70
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_13_I 165.48 152.12
RCLK_CLE_LAG_CORE_X23Y239/CLK_LEAF_SITES_4_I 175.86 157.61
RCLK_CLE_LAG_CORE_X23Y288/CLK_LEAF_SITES_0_I -2.87 -4.10
RCLK_CLE_LAG_CORE_X23Y288/CLK_LEAF_SITES_10_I -0.60 0.12
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_0_I 93.28 84.17
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_10_I 93.10 85.94
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_12_I 121.73 110.19
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_13_I 104.67 98.90
RCLK_CLE_LAG_CORE_X23Y383/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_0_I 163.98 148.11
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_10_I 161.44 145.82
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_12_I 191.50 173.29
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_13_I 61.71 59.93
RCLK_CLE_LAG_CORE_X23Y47/CLK_LEAF_SITES_4_I 162.76 145.04
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_0_I -16.26 -16.28
